Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,3125; 0,3125; 213,14285714285714; 0,03269062
2; 0,3125; 0,3125; 245,0; 0,037576687
3; 0,3125; 0,3125; 246,0; 0,03773006
4; 0,3125; 0,3125; 246,73809523809524; 0,037843265
5; 0,3125; 0,3125; 244,85714285714286; 0,037554774
6; 0,3125; 0,3125; 244,61904761904762; 0,037518255
7; 0,3125; 0,3125; 244,42857142857142; 0,03748904
8; 0,3125; 0,3125; 245,97619047619048; 0,03772641
9; 0,3125; 0,3125; 246,95238095238096; 0,03787612
10; 0,3125; 0,25; 244,4047619047619; 0,037485383
11; 0,25; 0,25; 248,0; 0,03803681
12; 0,25; 0,25; 245,1904761904762; 0,0376059
13; 0,25; 0,25; 246,71428571428572; 0,03783961
14; 0,25; 0,25; 245,9047619047619; 0,037715454
15; 0,25; 0,25; 247,23809523809524; 0,03791995
16; 0,25; 0,25; 247,16666666666666; 0,03790899
17; 0,25; 0,25; 247,21428571428572; 0,037916295
18; 0,25; 0,1875; 247,0952380952381; 0,037898038
19; 0,1875; 0,1875; 246,52380952380952; 0,037810393
20; 0,1875; 0,1875; 243,1904761904762; 0,037299156
21; 0,1875; 0,1875; 242,21428571428572; 0,03714943
22; 0,1875; 0,1875; 242,02380952380952; 0,037120216
23; 0,1875; 0,1875; 241,45238095238096; 0,037032574
24; 0,1875; 0,125; 243,07142857142858; 0,0372809
25; 0,125; 0,125; 246,57142857142858; 0,0378177
26; 0,125; 0,125; 248,61904761904762; 0,038131747
27; 0,125; 0,125; 248,57142857142858; 0,038124446
28; 0,125; 0,125; 248,07142857142858; 0,03804776
29; 0,125; 0,125; 248,83333333333334; 0,038164616
30; 0,125; 0,125; 250,26190476190476; 0,038383722
31; 0,125; 0,125; 247,0952380952381; 0,037898038
32; 0,125; 0,125; 248,73809523809524; 0,038150012
33; 0,125; 0,125; 247,9047619047619; 0,038022194
34; 0,125; 0,125; 248,54761904761904; 0,0381208
35; 0,125; 0,125; 248,4047619047619; 0,03809889
36; 0,125; 0,125; 248,88095238095238; 0,03817192
37; 0,125; 0,125; 248,61904761904762; 0,038131755
38; 0,125; 0,125; 248,3095238095238; 0,038084276
39; 0,125; 0,125; 247,0952380952381; 0,037898038
40; 0,125; 0,125; 248,5952380952381; 0,038128104
41; 0,125; 0,0625; 247,95238095238096; 0,0380295
42; 0,0625; 0,0625; 248,23809523809524; 0,038073327
43; 0,0625; 0,0625; 248,54761904761904; 0,0381208
44; 0,0625; 0,0625; 248,5952380952381; 0,038128104
45; 0,0625; 0,0625; 247,11904761904762; 0,037901692
46; 0,0625; 0,0625; 247,6904761904762; 0,037989337
47; 0,0625; 0,0625; 247,07142857142858; 0,03789439
48; 0,0625; 0,0625; 246,92857142857142; 0,037872482
49; 0,0625; 0,0625; 247,85714285714286; 0,0380149
50; 0,0625; 0,0625; 246,45238095238096; 0,037799448
51; 0,0625; 0,0625; 248,16666666666666; 0,038062375
52; 0,0625; 0,0625; 247,21428571428572; 0,0379163
53; 0,0625; 0,0625; 247,0952380952381; 0,037898045
54; 0,0625; 0,0625; 247,5952380952381; 0,03797473
55; 0,0625; 0,0625; 247,26190476190476; 0,037923604
56; 0,0625; 0,0625; 247,57142857142858; 0,037971083
57; 0,0625; 0,0625; 248,57142857142858; 0,038124453
58; 0,0625; 0,0625; 245,85714285714286; 0,037708152
59; 0,0625; 0,0625; 244,61904761904762; 0,03751826
60; 0,0625; 0,0625; 247,47619047619048; 0,03795647
61; 0,0625; 0,0625; 247,92857142857142; 0,038025856
62; 0,0625; 0,0625; 247,33333333333334; 0,03793456
63; 0,0625; 0,0625; 248,1904761904762; 0,038066026
64; 0,0625; 0,0625; 247,97619047619048; 0,038033158
65; 0,0625; 0,0625; 246,76190476190476; 0,03784692
66; 0,0625; 0,0625; 248,21428571428572; 0,038069673
67; 0,0625; 0,0625; 247,4047619047619; 0,037945516
68; 0,0625; 0,0625; 247,28571428571428; 0,03792726
69; 0,0625; 0,0625; 249,52380952380952; 0,038270522
70; 0,0625; 0,0625; 247,4047619047619; 0,037945516
71; 0,0625; 0,0625; 247,26190476190476; 0,037923604
72; 0,0625; 0,0625; 245,23809523809524; 0,037613206
73; 0,0625; 0,0625; 246,97619047619048; 0,037879787
74; 0,0625; 0,0625; 247,0952380952381; 0,037898045
75; 0,0625; 0,0625; 247,04761904761904; 0,03789074
76; 0,0625; 0,0625; 247,21428571428572; 0,037916295
77; 0,0625; 0,0625; 245,64285714285714; 0,037675284
78; 0,0625; 0,0625; 247,26190476190476; 0,037923604
79; 0,0625; 0,0625; 247,1904761904762; 0,03791265
80; 0,0625; 0,0625; 248,76190476190476; 0,038153667
81; 0,0625; 0,0625; 247,66666666666666; 0,03798569
82; 0,0625; 0,0625; 250,21428571428572; 0,038376424
83; 0,0625; 0,0625; 244,38095238095238; 0,037481744
84; 0,0625; 0,0625; 248,61904761904762; 0,038131755
85; 0,0625; 0,0625; 246,3095238095238; 0,037777536
86; 0,0625; 0,0625; 248,0952380952381; 0,038051415
87; 0,0625; 0,0625; 247,28571428571428; 0,037927255
88; 0,0625; 0,0625; 247,73809523809524; 0,037996635
89; 0,0625; 0,0625; 247,21428571428572; 0,037916303
90; 0,0625; 0,0625; 247,97619047619048; 0,038033158
91; 0,0625; 0,0625; 248,66666666666666; 0,038139056
92; 0,0625; 0,0625; 247,33333333333334; 0,03793456
93; 0,0625; 0,0625; 247,54761904761904; 0,037967425
94; 0,0625; 0,0625; 246,11904761904762; 0,03774832
95; 0,0625; 0,0625; 247,5952380952381; 0,03797473
96; 0,0625; 0,0625; 247,66666666666666; 0,037985682
97; 0,0625; 0,0625; 248,61904761904762; 0,038131755
98; 0,0625; 0,0625; 246,54761904761904; 0,03781405
99; 0,0625; 0,0625; 247,76190476190476; 0,038000293
100; 0,0625; 0,0625; 244,45238095238096; 0,0374927
101; 0,0625; 0,0625; 248,47619047619048; 0,038109846
