Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,2734375; 0,26953125; 458,0892857142857; 0,07609455
2; 0,26953125; 0,265625; 385,73214285714283; 0,06407512
3; 0,265625; 0,2109375; 379,3392857142857; 0,06301318
4; 0,2109375; 0,2109375; 389,05357142857144; 0,06462685
5; 0,2109375; 0,19140625; 401,5892857142857; 0,06670919
6; 0,18359375; 0,18359375; 414,80357142857144; 0,06890425
7; 0,17578125; 0,14453125; 445,26785714285717; 0,073964775
8; 0,14453125; 0,14453125; 460,6607142857143; 0,07652171
9; 0,14453125; 0,1171875; 455,9107142857143; 0,07573266
10; 0,1171875; 0,1171875; 455,76785714285717; 0,07570895
11; 0,109375; 0,109375; 457,89285714285717; 0,07606193
12; 0,109375; 0,1015625; 457,9642857142857; 0,07607379
13; 0,1015625; 0,1015625; 459,69642857142856; 0,07636153
14; 0,1015625; 0,0859375; 456,57142857142856; 0,07584243
15; 0,0859375; 0,078125; 458,55357142857144; 0,076171696
16; 0,078125; 0,078125; 453,48214285714283; 0,07532928
17; 0,078125; 0,0703125; 451,73214285714283; 0,07503857
18; 0,0703125; 0,0703125; 452,3392857142857; 0,0751394
19; 0,0703125; 0,0625; 453,19642857142856; 0,07528179
20; 0,0625; 0,0625; 454,625; 0,07551911
21; 0,0625; 0,0625; 455,25; 0,07562292
22; 0,0625; 0,0625; 450,05357142857144; 0,07475972
23; 0,0625; 0,0625; 448,10714285714283; 0,074436404
24; 0,0625; 0,0625; 450,92857142857144; 0,07490508
25; 0,0625; 0,0625; 452,0892857142857; 0,07509788
26; 0,0625; 0,0625; 453,3392857142857; 0,07530552
27; 0,0625; 0,0625; 453,73214285714283; 0,07537078
28; 0,0625; 0,0625; 455,01785714285717; 0,075584374
29; 0,0625; 0,0625; 456,85714285714283; 0,0758899
30; 0,0625; 0,0625; 451,7142857142857; 0,07503561
31; 0,0625; 0,0625; 450,875; 0,07489618
32; 0,0625; 0,0625; 450,4642857142857; 0,07482796
33; 0,0625; 0,0625; 449,73214285714283; 0,07470634
34; 0,0625; 0,0625; 453,5; 0,07533223
35; 0,0625; 0,0625; 452,7857142857143; 0,07521359
36; 0,0625; 0,0625; 450,64285714285717; 0,07485764
37; 0,0625; 0,0625; 448,73214285714283; 0,07454022
38; 0,0625; 0,0625; 449,125; 0,07460549
39; 0,0625; 0,0625; 450,5357142857143; 0,07483982
40; 0,0625; 0,0625; 452,85714285714283; 0,075225435
41; 0,0625; 0,05859375; 453,35714285714283; 0,075308494
42; 0,05859375; 0,05859375; 449,51785714285717; 0,07467073
43; 0,05859375; 0,05859375; 445,9107142857143; 0,07407155
44; 0,05859375; 0,05859375; 443,125; 0,07360881
45; 0,05859375; 0,05859375; 443,69642857142856; 0,07370372
46; 0,05859375; 0,05859375; 443,4642857142857; 0,07366516
