Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,40625; 0,40625; 251,47619047619048; 0,03856997
2; 0,40625; 0,40625; 292,6666666666667; 0,044887528
3; 0,40625; 0,40625; 292,07142857142856; 0,04479624
4; 0,40625; 0,40625; 292,7857142857143; 0,044905785
5; 0,40625; 0,40625; 292,8333333333333; 0,044913094
6; 0,40625; 0,40625; 289,3095238095238; 0,04437263
7; 0,40625; 0,40625; 290,73809523809524; 0,04459174
8; 0,40625; 0,40625; 292,45238095238096; 0,044854667
9; 0,40625; 0,40625; 292,6190476190476; 0,04488023
10; 0,40625; 0,390625; 290,7142857142857; 0,04458808
11; 0,390625; 0,390625; 292,6190476190476; 0,04488023
12; 0,390625; 0,328125; 289,8809523809524; 0,044460267
13; 0,328125; 0,328125; 273,9761904761905; 0,042020887
14; 0,328125; 0,328125; 268,5; 0,041180983
15; 0,328125; 0,328125; 269,1190476190476; 0,04127593
16; 0,328125; 0,328125; 266,8333333333333; 0,04092536
17; 0,328125; 0,328125; 268,3095238095238; 0,04115177
18; 0,328125; 0,328125; 269,1190476190476; 0,04127593
19; 0,328125; 0,3125; 269,1666666666667; 0,04128323
20; 0,3125; 0,3125; 291,07142857142856; 0,04464285
21; 0,3125; 0,3125; 322,8809523809524; 0,049521618
22; 0,3125; 0,3125; 325,0238095238095; 0,04985027
23; 0,3125; 0,296875; 325,2857142857143; 0,04989045
24; 0,296875; 0,296875; 324,0238095238095; 0,0496969
25; 0,296875; 0,28125; 325,0238095238095; 0,04985028
26; 0,28125; 0,265625; 319,2857142857143; 0,048970204
27; 0,265625; 0,265625; 326,45238095238096; 0,050069384
28; 0,265625; 0,265625; 332,42857142857144; 0,050985977
29; 0,265625; 0,265625; 334,0; 0,051226996
30; 0,265625; 0,265625; 333,2142857142857; 0,051106486
31; 0,265625; 0,265625; 330,04761904761904; 0,0506208
32; 0,265625; 0,265625; 332,8095238095238; 0,05104441
33; 0,265625; 0,265625; 333,23809523809524; 0,051110137
34; 0,265625; 0,265625; 333,2857142857143; 0,05111744
35; 0,265625; 0,265625; 335,57142857142856; 0,051468004
36; 0,265625; 0,265625; 335,64285714285717; 0,051478963
37; 0,265625; 0,265625; 333,76190476190476; 0,051190477
38; 0,265625; 0,25; 330,42857142857144; 0,05067923
39; 0,25; 0,25; 332,35714285714283; 0,050975017
40; 0,25; 0,234375; 334,2857142857143; 0,05127082
