Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,22681943; 0,22681943; 12,727272727272727; 0,025353134
2; 0,2079399; 0,06702458; 15,409090909090908; 0,030695403
3; 0,06702458; 0,062919304; 13,318181818181818; 0,026530238
4; 0,062919304; 0,062919304; 14,181818181818182; 0,028250633
5; 0,062919304; 0,062919304; 16,681818181818183; 0,033230707
6; 0,062919304; 0,019596731; 17,363636363636363; 0,034588918
7; 0,019596731; 0,019596731; 16,09090909090909; 0,032053597
8; 0,019596731; 0,019596731; 17,227272727272727; 0,034317274
9; 0,019596731; 0,01685226; 16,954545454545453; 0,033773996
10; 0,01685226; 0,01685226; 16,772727272727273; 0,033411812
11; 0,01685226; 0,01685225; 19,0; 0,03784861
12; 0,01685225; 0,01685225; 17,818181818181817; 0,03549439
13; 0,01685225; 0,01685225; 18,545454545454547; 0,03694315
14; 0,01685225; 0,01685225; 18,045454545454547; 0,03594712
15; 0,01685225; 0,01685225; 18,318181818181817; 0,036490407
16; 0,01685225; 0,01685225; 17,181818181818183; 0,03422673
17; 0,01685225; 0,01685225; 18,181818181818183; 0,036218762
18; 0,01685225; 0,01685225; 18,59090909090909; 0,03703369
19; 0,01685225; 0,01685225; 17,09090909090909; 0,03404564
20; 0,01685225; 0,01685225; 17,318181818181817; 0,03449837
21; 0,01685225; 0,01685225; 18,681818181818183; 0,037214782
22; 0,01685225; 0,01685225; 19,0; 0,037848614
23; 0,01685225; 0,01685225; 18,272727272727273; 0,036399856
24; 0,01685225; 0,01685225; 18,09090909090909; 0,036037672
25; 0,01685225; 0,01685225; 18,0; 0,03585658
26; 0,01685225; 0,01685225; 17,818181818181817; 0,03549439
27; 0,01685225; 0,01685225; 18,045454545454547; 0,035947125
28; 0,01685225; 0,016572487; 17,636363636363637; 0,035132207
29; 0,016572487; 0,016572487; 18,227272727272727; 0,036309313
30; 0,016572487; 0,016572487; 18,40909090909091; 0,036671497
31; 0,016572487; 0,016572487; 18,318181818181817; 0,036490403
32; 0,016572487; 0,016572487; 17,545454545454547; 0,034951113
33; 0,016572487; 0,016572487; 16,636363636363637; 0,03314018
34; 0,016572487; 0,016572487; 18,454545454545453; 0,036762048
35; 0,016572487; 0,016572485; 18,363636363636363; 0,036580957
36; 0,016572485; 0,016572485; 18,363636363636363; 0,036580954
37; 0,016572485; 0,016572485; 17,681818181818183; 0,035222754
38; 0,016572485; 0,016572485; 19,136363636363637; 0,038120255
39; 0,016572485; 0,016572485; 18,545454545454547; 0,03694315
40; 0,016572485; 0,016572485; 18,227272727272727; 0,036309313
41; 0,016572485; 0,016572485; 17,363636363636363; 0,034588926
42; 0,016572485; 0,016572485; 18,227272727272727; 0,036309317
43; 0,016572485; 0,016572485; 17,772727272727273; 0,035403848
44; 0,016572485; 0,016572485; 17,454545454545453; 0,034770016
45; 0,016572485; 0,0165717; 17,818181818181817; 0,03549439
46; 0,0165717; 0,0165717; 19,318181818181817; 0,03848244
47; 0,0165717; 0,0165717; 17,136363636363637; 0,034136187
48; 0,0165717; 0,0165717; 19,59090909090909; 0,03902572
49; 0,0165717; 0,0165717; 17,681818181818183; 0,035222754
50; 0,0165717; 0,0165717; 17,40909090909091; 0,034679472
51; 0,0165717; 0,0165717; 18,09090909090909; 0,03603768
52; 0,0165717; 0,0165717; 18,136363636363637; 0,036128223
53; 0,0165717; 0,0165717; 18,454545454545453; 0,036762055
54; 0,0165717; 0,0165717; 18,5; 0,036852594
55; 0,0165717; 0,0165717; 18,0; 0,035856582
56; 0,0165717; 0,0165717; 18,09090909090909; 0,036037672
57; 0,0165717; 0,0165717; 20,318181818181817; 0,04047447
58; 0,0165717; 0,0165717; 17,40909090909091; 0,03467947
59; 0,0165717; 0,0165717; 18,363636363636363; 0,036580957
60; 0,0165717; 0,0165717; 17,727272727272727; 0,035313297
61; 0,0165717; 0,0165717; 18,545454545454547; 0,03694314
62; 0,0165717; 0,0165717; 17,227272727272727; 0,03431728
63; 0,0165717; 0,0165717; 17,454545454545453; 0,034770016
64; 0,0165717; 0,0165717; 17,818181818181817; 0,035494395
65; 0,0165717; 0,0165717; 17,636363636363637; 0,035132207
66; 0,0165717; 0,016123574; 19,59090909090909; 0,03902572
67; 0,016123574; 0,016123574; 20,818181818181817; 0,041470483
68; 0,016123574; 0,016123574; 18,181818181818183; 0,036218762
69; 0,016123574; 0,016123574; 18,681818181818183; 0,037214782
70; 0,016123574; 0,008505269; 17,227272727272727; 0,034317277
