Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,375; 0,375; 215,83333333333334; 0,033103272
2; 0,375; 0,375; 183,33333333333334; 0,028118607
3; 0,375; 0,375; 183,83333333333334; 0,028195295
4; 0,375; 0,375; 181,57142857142858; 0,027848378
5; 0,375; 0,375; 185,0; 0,028374232
6; 0,375; 0,375; 184,73809523809524; 0,02833406
7; 0,375; 0,3125; 183,26190476190476; 0,028107654
8; 0,3125; 0,25; 185,52380952380952; 0,02845457
9; 0,25; 0,25; 183,33333333333334; 0,028118607
10; 0,25; 0,25; 183,0; 0,028067484
11; 0,25; 0,25; 181,97619047619048; 0,02791046
12; 0,25; 0,25; 183,9047619047619; 0,028206252
13; 0,25; 0,1875; 183,85714285714286; 0,028198948
14; 0,1875; 0,1875; 184,38095238095238; 0,028279288
15; 0,1875; 0,1875; 183,0; 0,028067484
16; 0,1875; 0,1875; 181,3095238095238; 0,027808206
17; 0,1875; 0,1875; 187,83333333333334; 0,028808793
18; 0,1875; 0,1875; 182,76190476190476; 0,028030964
19; 0,1875; 0,1875; 183,52380952380952; 0,028147826
20; 0,1875; 0,1875; 183,6904761904762; 0,028173381
21; 0,1875; 0,125; 187,02380952380952; 0,028684633
22; 0,125; 0,125; 183,6904761904762; 0,028173387
23; 0,125; 0,125; 184,16666666666666; 0,02824642
24; 0,125; 0,125; 182,88095238095238; 0,028049225
25; 0,125; 0,125; 183,28571428571428; 0,028111305
26; 0,125; 0,125; 181,8095238095238; 0,027884897
27; 0,125; 0,125; 182,6904761904762; 0,028020008
28; 0,125; 0,125; 185,16666666666666; 0,028399797
29; 0,125; 0,125; 183,8095238095238; 0,028191643
30; 0,125; 0,125; 183,38095238095238; 0,02812591
31; 0,125; 0,125; 182,57142857142858; 0,028001757
32; 0,125; 0,125; 182,92857142857142; 0,028056528
33; 0,125; 0,125; 183,4047619047619; 0,028129566
34; 0,125; 0,125; 183,1904761904762; 0,028096696
35; 0,125; 0,125; 183,92857142857142; 0,028209902
36; 0,125; 0,125; 185,97619047619048; 0,028523955
37; 0,125; 0,125; 182,85714285714286; 0,028045574
38; 0,125; 0,125; 183,0952380952381; 0,02808209
39; 0,125; 0,125; 185,6904761904762; 0,028480135
40; 0,125; 0,125; 182,47619047619048; 0,027987145
41; 0,125; 0,125; 182,38095238095238; 0,02797254
42; 0,125; 0,125; 184,88095238095238; 0,028355973
43; 0,125; 0,125; 182,85714285714286; 0,028045572
44; 0,125; 0,125; 182,4047619047619; 0,027976189
45; 0,125; 0,125; 183,76190476190476; 0,02818434
46; 0,125; 0,125; 181,3095238095238; 0,027808212
47; 0,125; 0,125; 182,76190476190476; 0,028030965
48; 0,125; 0,125; 185,21428571428572; 0,028407097
49; 0,125; 0,125; 181,26190476190476; 0,027800903
50; 0,125; 0,125; 184,33333333333334; 0,028271982
51; 0,125; 0,125; 183,14285714285714; 0,028089393
52; 0,125; 0,125; 182,71428571428572; 0,028023664
53; 0,125; 0,125; 182,92857142857142; 0,028056528
54; 0,125; 0,125; 183,5; 0,02814417
55; 0,125; 0,125; 183,97619047619048; 0,028217208
56; 0,125; 0,125; 184,97619047619048; 0,028370585
57; 0,125; 0,125; 183,57142857142858; 0,028155126
