Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,4375; 0,4375; 187,02380952380952; 0,028684633
2; 0,4375; 0,4375; 148,54761904761904; 0,022783378
3; 0,4375; 0,4375; 152,5; 0,023389572
4; 0,4375; 0,4375; 148,9047619047619; 0,022838155
5; 0,4375; 0,421875; 152,97619047619048; 0,023462608
6; 0,421875; 0,421875; 149,11904761904762; 0,022871021
7; 0,421875; 0,390625; 150,61904761904762; 0,023101082
8; 0,390625; 0,390625; 157,57142857142858; 0,024167398
9; 0,390625; 0,375; 164,45238095238096; 0,025222758
10; 0,375; 0,375; 164,42857142857142; 0,025219105
11; 0,375; 0,359375; 165,61904761904762; 0,025401695
12; 0,359375; 0,359375; 163,64285714285714; 0,025098596
13; 0,359375; 0,359375; 167,1904761904762; 0,02564271
14; 0,359375; 0,359375; 166,28571428571428; 0,025503943
15; 0,359375; 0,359375; 167,8095238095238; 0,025737654
16; 0,359375; 0,359375; 164,97619047619048; 0,025303097
17; 0,359375; 0,359375; 165,5; 0,025383439
18; 0,359375; 0,359375; 165,0; 0,02530675
19; 0,359375; 0,359375; 165,54761904761904; 0,025390739
20; 0,359375; 0,359375; 166,9047619047619; 0,025598893
21; 0,359375; 0,359375; 166,42857142857142; 0,025525851
22; 0,359375; 0,359375; 165,92857142857142; 0,025449168
23; 0,359375; 0,359375; 165,4047619047619; 0,02536883
24; 0,359375; 0,359375; 168,02380952380952; 0,025770525
25; 0,359375; 0,359375; 167,16666666666666; 0,025639057
26; 0,359375; 0,359375; 165,52380952380952; 0,025387086
27; 0,359375; 0,359375; 165,33333333333334; 0,025357874
28; 0,359375; 0,359375; 166,54761904761904; 0,025544116
29; 0,359375; 0,34375; 165,3095238095238; 0,025354221
30; 0,34375; 0,34375; 165,57142857142858; 0,025394391
31; 0,34375; 0,34375; 163,16666666666666; 0,025025563
32; 0,34375; 0,34375; 163,04761904761904; 0,025007302
33; 0,34375; 0,34375; 159,33333333333334; 0,024437629
34; 0,34375; 0,34375; 161,0952380952381; 0,024707858
35; 0,34375; 0,34375; 160,66666666666666; 0,024642127
36; 0,34375; 0,34375; 160,33333333333334; 0,024591003
37; 0,34375; 0,34375; 159,95238095238096; 0,024532573
38; 0,34375; 0,34375; 161,73809523809524; 0,024806457
39; 0,34375; 0,34375; 162,5; 0,02492331
40; 0,34375; 0,34375; 160,23809523809524; 0,024576394
41; 0,34375; 0,328125; 162,21428571428572; 0,02487949
42; 0,328125; 0,328125; 161,5; 0,02476994
43; 0,328125; 0,328125; 160,23809523809524; 0,024576394
44; 0,328125; 0,328125; 161,78571428571428; 0,02481376
45; 0,328125; 0,328125; 161,0; 0,02469325
46; 0,328125; 0,328125; 160,0; 0,024539877
47; 0,328125; 0,328125; 160,5; 0,024616566
48; 0,328125; 0,328125; 160,95238095238096; 0,024685947
49; 0,328125; 0,328125; 164,42857142857142; 0,025219105
50; 0,328125; 0,328125; 163,73809523809524; 0,025113208
51; 0,328125; 0,3125; 163,73809523809524; 0,025113208
52; 0,3125; 0,3125; 164,21428571428572; 0,025186244
53; 0,3125; 0,3125; 167,3095238095238; 0,02566097
54; 0,3125; 0,296875; 164,54761904761904; 0,025237365
55; 0,296875; 0,296875; 164,9047619047619; 0,025292141
56; 0,296875; 0,296875; 165,21428571428572; 0,025339615
57; 0,296875; 0,296875; 167,21428571428572; 0,025646362
58; 0,296875; 0,296875; 167,78571428571428; 0,025734004
59; 0,296875; 0,296875; 168,0; 0,025766866
60; 0,296875; 0,28125; 168,71428571428572; 0,025876423
61; 0,28125; 0,28125; 174,57142857142858; 0,02677476
62; 0,28125; 0,28125; 182,28571428571428; 0,027957939
63; 0,28125; 0,28125; 181,23809523809524; 0,02779726
64; 0,28125; 0,28125; 181,14285714285714; 0,027782647
65; 0,28125; 0,28125; 181,64285714285714; 0,027859336
66; 0,28125; 0,28125; 180,76190476190476; 0,027724221
67; 0,28125; 0,28125; 180,52380952380952; 0,027687702
68; 0,28125; 0,28125; 181,54761904761904; 0,027844723
69; 0,28125; 0,28125; 181,0; 0,027760735
70; 0,28125; 0,28125; 179,92857142857142; 0,027596405
71; 0,28125; 0,28125; 180,61904761904762; 0,02770231
72; 0,28125; 0,28125; 179,66666666666666; 0,027556235
73; 0,28125; 0,28125; 180,57142857142858; 0,027695011
74; 0,28125; 0,28125; 179,5; 0,027530681
75; 0,28125; 0,28125; 181,11904761904762; 0,027778998
76; 0,28125; 0,28125; 180,73809523809524; 0,027720567
77; 0,28125; 0,28125; 180,71428571428572; 0,027716914
78; 0,28125; 0,28125; 180,21428571428572; 0,027640233
79; 0,28125; 0,28125; 181,54761904761904; 0,027844723
80; 0,28125; 0,28125; 180,0; 0,027607366
81; 0,28125; 0,265625; 179,66666666666666; 0,027556237
82; 0,265625; 0,265625; 180,92857142857142; 0,027749782
83; 0,265625; 0,265625; 182,45238095238096; 0,027983502
84; 0,265625; 0,265625; 181,54761904761904; 0,027844736
85; 0,265625; 0,265625; 181,33333333333334; 0,027811864
86; 0,265625; 0,265625; 182,1904761904762; 0,027943334
87; 0,265625; 0,265625; 185,07142857142858; 0,02838519
88; 0,265625; 0,265625; 183,9047619047619; 0,028206257
89; 0,265625; 0,265625; 182,35714285714286; 0,027968893
90; 0,265625; 0,25; 182,8095238095238; 0,028038274
91; 0,25; 0,25; 180,6904761904762; 0,027713265
92; 0,25; 0,25; 179,3095238095238; 0,02750146
93; 0,25; 0,234375; 178,9047619047619; 0,027439384
94; 0,234375; 0,234375; 178,02380952380952; 0,027304264
95; 0,234375; 0,234375; 182,0; 0,027914112
96; 0,234375; 0,21875; 177,6904761904762; 0,02725314
97; 0,21875; 0,21875; 177,71428571428572; 0,02725679
98; 0,21875; 0,203125; 178,11904761904762; 0,027318874
99; 0,203125; 0,203125; 178,64285714285714; 0,02739921
100; 0,203125; 0,203125; 177,6904761904762; 0,02725314
101; 0,203125; 0,1875; 178,38095238095238; 0,02735904
102; 0,1875; 0,1875; 178,64285714285714; 0,02739921
103; 0,1875; 0,1875; 177,54761904761904; 0,027231228
104; 0,1875; 0,1875; 176,92857142857142; 0,027136283
105; 0,1875; 0,1875; 177,14285714285714; 0,027169148
106; 0,1875; 0,1875; 177,28571428571428; 0,027191058
107; 0,1875; 0,1875; 179,61904761904762; 0,027548935
108; 0,1875; 0,1875; 178,04761904761904; 0,027307916
109; 0,1875; 0,1875; 179,54761904761904; 0,027537975
110; 0,1875; 0,171875; 178,5; 0,027377296
111; 0,171875; 0,171875; 177,78571428571428; 0,027267748
112; 0,171875; 0,171875; 176,8095238095238; 0,027118027
113; 0,171875; 0,171875; 174,16666666666666; 0,026712678
114; 0,171875; 0,171875; 175,23809523809524; 0,026877007
115; 0,171875; 0,171875; 175,02380952380952; 0,02684414
116; 0,171875; 0,171875; 173,23809523809524; 0,026570255
117; 0,171875; 0,171875; 176,8095238095238; 0,027118022
118; 0,171875; 0,171875; 172,14285714285714; 0,026402274
119; 0,171875; 0,15625; 172,8095238095238; 0,026504528
120; 0,15625; 0,15625; 172,76190476190476; 0,026497222
121; 0,15625; 0,15625; 172,78571428571428; 0,026500871
122; 0,15625; 0,15625; 171,21428571428572; 0,026259856
123; 0,15625; 0,15625; 169,28571428571428; 0,02596407
124; 0,15625; 0,15625; 172,57142857142858; 0,026468012
125; 0,15625; 0,15625; 170,21428571428572; 0,026106488
126; 0,15625; 0,15625; 171,1904761904762; 0,026256213
127; 0,15625; 0,15625; 172,23809523809524; 0,026416887
128; 0,15625; 0,15625; 173,04761904761904; 0,026541049
129; 0,15625; 0,15625; 171,9047619047619; 0,026365766
130; 0,15625; 0,15625; 173,47619047619048; 0,026606781
131; 0,15625; 0,15625; 171,6904761904762; 0,026332898
132; 0,15625; 0,15625; 171,8095238095238; 0,026351154
133; 0,15625; 0,15625; 174,14285714285714; 0,02670903
134; 0,15625; 0,15625; 171,85714285714286; 0,02635846
135; 0,15625; 0,15625; 172,76190476190476; 0,026497224
136; 0,15625; 0,15625; 175,11904761904762; 0,026858753
137; 0,15625; 0,15625; 172,35714285714286; 0,026435148
138; 0,15625; 0,15625; 171,45238095238096; 0,02629638
139; 0,15625; 0,140625; 173,11904761904762; 0,026552001
140; 0,140625; 0,140625; 169,9047619047619; 0,026059015
141; 0,140625; 0,140625; 169,1904761904762; 0,025949461
142; 0,140625; 0,140625; 166,64285714285714; 0,025558721
143; 0,140625; 0,140625; 166,14285714285714; 0,02548203
144; 0,140625; 0,140625; 166,07142857142858; 0,025471076
145; 0,140625; 0,140625; 166,64285714285714; 0,025558721
146; 0,140625; 0,140625; 165,0; 0,02530675
147; 0,140625; 0,140625; 168,35714285714286; 0,025821647
148; 0,140625; 0,140625; 168,26190476190476; 0,025807044
149; 0,140625; 0,140625; 166,6904761904762; 0,025566025
150; 0,140625; 0,125; 167,02380952380952; 0,02561715
151; 0,125; 0,125; 163,16666666666666; 0,025025558
152; 0,125; 0,125; 161,88095238095238; 0,024828365
153; 0,125; 0,125; 160,26190476190476; 0,024580047
154; 0,125; 0,125; 160,3095238095238; 0,024587348
155; 0,125; 0,125; 160,88095238095238; 0,024674991
156; 0,125; 0,125; 161,64285714285714; 0,024791848
157; 0,125; 0,125; 162,14285714285714; 0,024868533
158; 0,125; 0,125; 158,73809523809524; 0,024346331
159; 0,125; 0,125; 160,1904761904762; 0,02456909
160; 0,125; 0,125; 164,02380952380952; 0,025157025
161; 0,125; 0,125; 161,8095238095238; 0,02481741
162; 0,125; 0,125; 165,92857142857142; 0,025449168
163; 0,125; 0,125; 166,9047619047619; 0,02559889
164; 0,125; 0,125; 172,5; 0,02645705
165; 0,125; 0,125; 166,95238095238096; 0,025606193
166; 0,125; 0,125; 166,35714285714286; 0,025514895
167; 0,125; 0,125; 167,45238095238096; 0,025682883
168; 0,125; 0,125; 170,64285714285714; 0,026172217
169; 0,125; 0,125; 168,26190476190476; 0,02580704
170; 0,125; 0,125; 165,52380952380952; 0,025387088
171; 0,125; 0,125; 167,92857142857142; 0,025755914
172; 0,125; 0,125; 168,35714285714286; 0,025821649
173; 0,125; 0,125; 167,88095238095238; 0,02574861
174; 0,125; 0,125; 166,92857142857142; 0,025602542
175; 0,125; 0,125; 170,0; 0,02607362
176; 0,125; 0,125; 167,47619047619048; 0,02568653
177; 0,125; 0,125; 168,9047619047619; 0,025905637
178; 0,125; 0,125; 168,61904761904762; 0,025861816
179; 0,125; 0,125; 166,64285714285714; 0,025558721
180; 0,125; 0,125; 165,42857142857142; 0,02537248
181; 0,125; 0,125; 166,78571428571428; 0,025580628
182; 0,125; 0,125; 166,3095238095238; 0,025507595
183; 0,125; 0,125; 168,02380952380952; 0,025770523
184; 0,125; 0,125; 167,35714285714286; 0,025668273
185; 0,125; 0,125; 170,11904761904762; 0,026091877
186; 0,125; 0,125; 168,5952380952381; 0,025858164
187; 0,125; 0,125; 167,6904761904762; 0,025719395
188; 0,125; 0,125; 168,52380952380952; 0,025847208
189; 0,125; 0,125; 167,88095238095238; 0,025748614
190; 0,125; 0,125; 167,88095238095238; 0,025748614
191; 0,125; 0,125; 164,5952380952381; 0,025244668
192; 0,125; 0,125; 169,21428571428572; 0,02595311
193; 0,125; 0,125; 169,64285714285714; 0,026018843
194; 0,125; 0,125; 166,33333333333334; 0,025511244
