Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,375; 0,375; 283,0952380952381; 0,04341951
2; 0,375; 0,3125; 399,0; 0,06119632
3; 0,25; 0,25; 398,7857142857143; 0,061163448
4; 0,25; 0,1875; 398,2857142857143; 0,06108678
5; 0,1875; 0,1875; 396,2142857142857; 0,060769074
6; 0,1875; 0,1875; 396,6190476190476; 0,060831156
7; 0,1875; 0,1875; 398,54761904761904; 0,06112694
8; 0,1875; 0,1875; 396,6904761904762; 0,0608421
9; 0,1875; 0,1875; 398,8809523809524; 0,06117806
10; 0,1875; 0,125; 399,35714285714283; 0,061251096
11; 0,125; 0,125; 399,45238095238096; 0,061265696
12; 0,125; 0,125; 399,76190476190476; 0,061313163
13; 0,125; 0,125; 399,76190476190476; 0,061313163
14; 0,125; 0,0625; 399,26190476190476; 0,061236482
15; 0,0625; 0,0625; 401,57142857142856; 0,0615907
16; 0,0625; 0,0625; 397,8333333333333; 0,06101737
17; 0,0625; 0,0625; 400,64285714285717; 0,06144829
18; 0,0625; 0,0; 401,1190476190476; 0,061521336
