Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,421875; 0,421875; 335,5952380952381; 0,051471658
2; 0,421875; 0,375; 353,3333333333333; 0,054192226
3; 0,375; 0,359375; 264,57142857142856; 0,04057844
4; 0,359375; 0,359375; 265,8333333333333; 0,040771987
5; 0,359375; 0,359375; 263,4761904761905; 0,04041045
6; 0,359375; 0,359375; 263,92857142857144; 0,04047984
7; 0,359375; 0,34375; 264,4761904761905; 0,040563826
8; 0,34375; 0,328125; 262,64285714285717; 0,04028264
9; 0,328125; 0,3125; 263,4047619047619; 0,040399503
10; 0,3125; 0,3125; 263,8095238095238; 0,040461577
11; 0,3125; 0,28125; 263,73809523809524; 0,040450625
12; 0,28125; 0,28125; 262,95238095238096; 0,04033012
13; 0,28125; 0,28125; 267,4761904761905; 0,041023955
14; 0,28125; 0,28125; 266,42857142857144; 0,04086328
15; 0,28125; 0,28125; 265,3333333333333; 0,0406953
16; 0,28125; 0,28125; 266,3333333333333; 0,04084867
17; 0,28125; 0,265625; 269,07142857142856; 0,041268628
18; 0,265625; 0,265625; 267,57142857142856; 0,04103856
19; 0,265625; 0,265625; 264,4047619047619; 0,040552873
20; 0,265625; 0,265625; 264,8095238095238; 0,040614955
21; 0,265625; 0,265625; 267,4761904761905; 0,041023955
22; 0,265625; 0,265625; 264,2857142857143; 0,04053462
23; 0,265625; 0,265625; 264,1190476190476; 0,040509053
24; 0,265625; 0,265625; 264,14285714285717; 0,04051271
25; 0,265625; 0,265625; 264,2857142857143; 0,040534616
26; 0,265625; 0,265625; 263,73809523809524; 0,04045063
27; 0,265625; 0,265625; 263,76190476190476; 0,040454276
28; 0,265625; 0,265625; 263,07142857142856; 0,040348377
29; 0,265625; 0,265625; 264,1190476190476; 0,040509053
30; 0,265625; 0,265625; 264,5; 0,040567484
31; 0,265625; 0,265625; 264,8333333333333; 0,04061861
32; 0,265625; 0,25; 264,64285714285717; 0,040589392
33; 0,25; 0,234375; 262,54761904761904; 0,040268037
34; 0,234375; 0,234375; 263,8333333333333; 0,040465232
35; 0,234375; 0,21875; 266,1904761904762; 0,04082676
36; 0,21875; 0,21875; 266,04761904761904; 0,040804856
37; 0,21875; 0,21875; 266,1904761904762; 0,040826768
38; 0,21875; 0,21875; 265,73809523809524; 0,040757384
39; 0,21875; 0,21875; 265,95238095238096; 0,04079025
40; 0,21875; 0,21875; 265,3095238095238; 0,040691655
41; 0,21875; 0,21875; 265,6190476190476; 0,040739127
42; 0,21875; 0,21875; 267,04761904761904; 0,040958226
43; 0,21875; 0,21875; 265,8095238095238; 0,040768337
