Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,453125; 0,453125; 203,16666666666666; 0,031160533
2; 0,453125; 0,40625; 190,07142857142858; 0,029152064
3; 0,40625; 0,40625; 184,04761904761904; 0,02822816
4; 0,40625; 0,40625; 141,45238095238096; 0,021695152
5; 0,40625; 0,390625; 140,52380952380952; 0,02155273
6; 0,375; 0,375; 136,45238095238096; 0,020928279
7; 0,359375; 0,359375; 140,54761904761904; 0,021556383
8; 0,359375; 0,359375; 136,76190476190476; 0,020975754
9; 0,359375; 0,34375; 139,42857142857142; 0,021384753
10; 0,34375; 0,34375; 141,26190476190476; 0,02166594
11; 0,34375; 0,34375; 139,23809523809524; 0,02135554
12; 0,34375; 0,328125; 138,04761904761904; 0,021172952
13; 0,328125; 0,328125; 135,6904761904762; 0,020811424
14; 0,328125; 0,328125; 135,0952380952381; 0,020720132
15; 0,328125; 0,3125; 132,42857142857142; 0,02031113
16; 0,296875; 0,3125; 132,14285714285714; 0,020267311
17; 0,296875; 0,3125; 132,16666666666666; 0,020270959
18; 0,296875; 0,296875; 131,66666666666666; 0,020194272
19; 0,28125; 0,28125; 131,23809523809524; 0,02012854
20; 0,28125; 0,28125; 131,8095238095238; 0,020216182
21; 0,28125; 0,265625; 132,0952380952381; 0,020260006
22; 0,265625; 0,265625; 132,0952380952381; 0,020260008
23; 0,265625; 0,265625; 135,42857142857142; 0,020771256
24; 0,265625; 0,265625; 142,83333333333334; 0,021906951
25; 0,265625; 0,265625; 137,52380952380952; 0,021092609
26; 0,265625; 0,25; 137,9047619047619; 0,021151036
27; 0,25; 0,25; 139,85714285714286; 0,021450484
28; 0,25; 0,25; 137,95238095238096; 0,021158341
29; 0,25; 0,234375; 137,71428571428572; 0,021121826
30; 0,234375; 0,203125; 137,9047619047619; 0,021151036
31; 0,203125; 0,203125; 139,97619047619048; 0,021468742
32; 0,203125; 0,203125; 142,52380952380952; 0,02185948
33; 0,203125; 0,203125; 137,95238095238096; 0,021158338
34; 0,203125; 0,1875; 142,9047619047619; 0,02191791
35; 0,1875; 0,1875; 140,38095238095238; 0,021530822
36; 0,1875; 0,171875; 136,07142857142858; 0,020869851
37; 0,171875; 0,171875; 136,88095238095238; 0,020994011
38; 0,171875; 0,15625; 141,76190476190476; 0,021742625
39; 0,15625; 0,15625; 140,71428571428572; 0,021581944
40; 0,15625; 0,15625; 142,4047619047619; 0,021841219
41; 0,15625; 0,15625; 144,28571428571428; 0,02212971
42; 0,15625; 0,15625; 142,26190476190476; 0,02181931
43; 0,15625; 0,15625; 142,38095238095238; 0,021837572
44; 0,15625; 0,15625; 142,02380952380952; 0,02178279
45; 0,15625; 0,15625; 142,5; 0,021855824
46; 0,15625; 0,15625; 145,76190476190476; 0,022356119
47; 0,15625; 0,15625; 143,57142857142858; 0,022020156
48; 0,15625; 0,15625; 141,42857142857142; 0,021691497
49; 0,15625; 0,15625; 141,02380952380952; 0,02162942
50; 0,15625; 0,15625; 141,33333333333334; 0,021676894
51; 0,15625; 0,15625; 140,85714285714286; 0,021603856
52; 0,15625; 0,15625; 138,95238095238096; 0,021311715
53; 0,15625; 0,15625; 141,38095238095238; 0,021684196
54; 0,15625; 0,15625; 139,35714285714286; 0,021373795
55; 0,15625; 0,15625; 142,54761904761904; 0,021863133
56; 0,15625; 0,15625; 140,52380952380952; 0,021552732
57; 0,15625; 0,15625; 140,95238095238096; 0,021618465
58; 0,15625; 0,15625; 140,52380952380952; 0,021552732
59; 0,15625; 0,15625; 143,5; 0,022009203
60; 0,15625; 0,15625; 139,85714285714286; 0,021450482
61; 0,15625; 0,15625; 139,88095238095238; 0,021454133
62; 0,15625; 0,15625; 143,71428571428572; 0,02204207
63; 0,15625; 0,15625; 140,92857142857142; 0,02161481
64; 0,15625; 0,15625; 140,33333333333334; 0,021523518
65; 0,15625; 0,15625; 139,78571428571428; 0,021439526
66; 0,15625; 0,140625; 143,5952380952381; 0,022023808
67; 0,140625; 0,140625; 141,21428571428572; 0,021658638
68; 0,140625; 0,140625; 140,28571428571428; 0,021516215
69; 0,140625; 0,140625; 138,92857142857142; 0,021308066
70; 0,140625; 0,140625; 140,23809523809524; 0,021508912
71; 0,140625; 0,140625; 141,02380952380952; 0,02162942
72; 0,140625; 0,140625; 140,66666666666666; 0,02157464
73; 0,140625; 0,140625; 142,8095238095238; 0,021903299
74; 0,140625; 0,140625; 139,26190476190476; 0,021359187
75; 0,140625; 0,140625; 138,6904761904762; 0,021271545
76; 0,140625; 0,140625; 137,8095238095238; 0,02113643
77; 0,140625; 0,140625; 138,38095238095238; 0,021224072
78; 0,140625; 0,140625; 139,02380952380952; 0,021322671
79; 0,140625; 0,140625; 139,33333333333334; 0,021370143
80; 0,140625; 0,140625; 141,07142857142858; 0,02163672
81; 0,140625; 0,140625; 139,0; 0,021319017
82; 0,140625; 0,140625; 138,64285714285714; 0,02126424
83; 0,140625; 0,140625; 139,0952380952381; 0,021333626
84; 0,140625; 0,140625; 140,6904761904762; 0,021578295
85; 0,140625; 0,140625; 143,4047619047619; 0,021994594
86; 0,140625; 0,140625; 138,28571428571428; 0,021209463
87; 0,140625; 0,140625; 141,57142857142858; 0,02171341
88; 0,140625; 0,140625; 140,38095238095238; 0,021530822
89; 0,140625; 0,140625; 138,71428571428572; 0,021275194
90; 0,140625; 0,140625; 139,52380952380952; 0,021399356
91; 0,140625; 0,140625; 140,23809523809524; 0,021508908
92; 0,140625; 0,140625; 137,97619047619048; 0,021161992
93; 0,140625; 0,140625; 139,28571428571428; 0,021362837
94; 0,140625; 0,140625; 141,38095238095238; 0,021684196
95; 0,140625; 0,140625; 141,23809523809524; 0,021662284
96; 0,140625; 0,140625; 141,28571428571428; 0,021669587
97; 0,140625; 0,140625; 138,95238095238096; 0,021311713
98; 0,140625; 0,140625; 138,8095238095238; 0,021289805
99; 0,140625; 0,125; 139,95238095238096; 0,021465087
100; 0,125; 0,125; 138,23809523809524; 0,021202162
101; 0,125; 0,125; 141,8095238095238; 0,021749927
102; 0,125; 0,125; 139,76190476190476; 0,021435875
103; 0,125; 0,125; 140,66666666666666; 0,02157464
104; 0,125; 0,125; 140,92857142857142; 0,02161481
105; 0,125; 0,125; 142,0; 0,02177914
106; 0,125; 0,125; 142,16666666666666; 0,021804703
107; 0,125; 0,125; 140,07142857142858; 0,021483347
108; 0,125; 0,125; 141,26190476190476; 0,021665936
109; 0,125; 0,125; 140,9047619047619; 0,02161116
110; 0,125; 0,125; 143,95238095238096; 0,022078585
111; 0,125; 0,125; 141,6904761904762; 0,021731667
112; 0,125; 0,125; 140,28571428571428; 0,021516213
113; 0,125; 0,125; 147,45238095238096; 0,022615394
114; 0,125; 0,125; 141,0; 0,021625767
115; 0,125; 0,125; 142,16666666666666; 0,021804702
116; 0,125; 0,125; 145,4047619047619; 0,022301342
117; 0,125; 0,125; 141,26190476190476; 0,021665934
118; 0,125; 0,125; 140,1904761904762; 0,021501604
119; 0,125; 0,125; 141,02380952380952; 0,02162942
120; 0,125; 0,125; 141,47619047619048; 0,0216988
121; 0,125; 0,125; 145,64285714285714; 0,02233786
122; 0,125; 0,125; 140,92857142857142; 0,02161481
123; 0,125; 0,125; 142,5; 0,021855827
124; 0,125; 0,125; 140,6904761904762; 0,021578295
125; 0,125; 0,125; 140,97619047619048; 0,021622116
126; 0,125; 0,125; 143,0952380952381; 0,021947123
127; 0,125; 0,125; 142,57142857142858; 0,021866783
128; 0,125; 0,125; 140,95238095238096; 0,021618463
129; 0,125; 0,125; 142,4047619047619; 0,021841219
130; 0,125; 0,125; 141,4047619047619; 0,021687847
131; 0,125; 0,125; 141,0; 0,021625767
132; 0,125; 0,125; 144,26190476190476; 0,022126058
133; 0,125; 0,125; 140,6904761904762; 0,021578291
134; 0,125; 0,125; 141,76190476190476; 0,021742623
135; 0,125; 0,125; 143,02380952380952; 0,021936169
136; 0,125; 0,125; 140,5952380952381; 0,021563686
137; 0,125; 0,125; 141,71428571428572; 0,02173532
138; 0,125; 0,125; 142,64285714285714; 0,021877738
139; 0,125; 0,125; 145,07142857142858; 0,022250218
140; 0,125; 0,125; 142,92857142857142; 0,021921556
141; 0,125; 0,125; 141,45238095238096; 0,021695148
142; 0,125; 0,125; 143,42857142857142; 0,021998243
143; 0,125; 0,125; 142,61904761904762; 0,021874085
144; 0,125; 0,125; 141,02380952380952; 0,02162942
145; 0,125; 0,125; 140,4047619047619; 0,02153447
146; 0,125; 0,125; 140,66666666666666; 0,021574643
147; 0,125; 0,125; 140,76190476190476; 0,021589246
148; 0,125; 0,125; 146,11904761904762; 0,022410896
149; 0,125; 0,125; 142,3095238095238; 0,021826616
150; 0,125; 0,125; 140,52380952380952; 0,021552728
151; 0,125; 0,125; 144,76190476190476; 0,022202749
152; 0,125; 0,125; 141,07142857142858; 0,02163672
153; 0,125; 0,125; 142,33333333333334; 0,021830264
154; 0,125; 0,109375; 141,66666666666666; 0,021728016
155; 0,109375; 0,109375; 179,28571428571428; 0,027497811
156; 0,109375; 0,109375; 202,4047619047619; 0,031043665
157; 0,109375; 0,109375; 202,26190476190476; 0,031021757
158; 0,109375; 0,09375; 202,02380952380952; 0,03098524
159; 0,09375; 0,09375; 203,02380952380952; 0,031138616
160; 0,09375; 0,09375; 204,8095238095238; 0,0314125
161; 0,09375; 0,09375; 204,26190476190476; 0,031328518
162; 0,09375; 0,09375; 205,33333333333334; 0,03149284
163; 0,09375; 0,09375; 206,16666666666666; 0,031620655
164; 0,09375; 0,09375; 203,57142857142858; 0,03122261
165; 0,09375; 0,09375; 204,07142857142858; 0,031299297
166; 0,09375; 0,09375; 202,61904761904762; 0,031076541
167; 0,09375; 0,09375; 203,11904761904762; 0,031153224
168; 0,09375; 0,078125; 202,97619047619048; 0,031131312
169; 0,078125; 0,078125; 203,14285714285714; 0,03115688
170; 0,078125; 0,078125; 202,21428571428572; 0,031014465
171; 0,078125; 0,078125; 203,88095238095238; 0,03127008
172; 0,078125; 0,078125; 204,52380952380952; 0,03136868
173; 0,078125; 0,078125; 207,02380952380952; 0,031752117
174; 0,078125; 0,078125; 206,0; 0,031595092
175; 0,078125; 0,078125; 205,16666666666666; 0,031467278
176; 0,078125; 0,078125; 204,47619047619048; 0,03136138
177; 0,078125; 0,078125; 203,76190476190476; 0,03125182
178; 0,078125; 0,078125; 205,0952380952381; 0,03145632
179; 0,078125; 0,078125; 205,42857142857142; 0,03150745
180; 0,078125; 0,078125; 202,26190476190476; 0,031021763
181; 0,078125; 0,0625; 204,85714285714286; 0,03141981
182; 0,0625; 0,0625; 203,95238095238096; 0,031281035
183; 0,0625; 0,0625; 207,11904761904762; 0,031766728
184; 0,0625; 0,0625; 205,61904761904762; 0,031536665
185; 0,0625; 0,0625; 203,16666666666666; 0,031160524
186; 0,0625; 0,0625; 203,57142857142858; 0,031222614
187; 0,0625; 0,0625; 201,14285714285714; 0,03085013
188; 0,0625; 0,0625; 204,71428571428572; 0,031397894
189; 0,0625; 0,0625; 202,73809523809524; 0,031094799
190; 0,0625; 0,0625; 203,88095238095238; 0,03127008
191; 0,0625; 0,0625; 204,8095238095238; 0,0314125
192; 0,0625; 0,0625; 205,38095238095238; 0,03150015
193; 0,0625; 0,0625; 204,21428571428572; 0,03132121
194; 0,0625; 0,0625; 205,07142857142858; 0,031452674
195; 0,0625; 0,0625; 205,0952380952381; 0,03145632
196; 0,0625; 0,0625; 206,73809523809524; 0,031708293
197; 0,0625; 0,0625; 205,16666666666666; 0,031467278
198; 0,0625; 0,0625; 205,3095238095238; 0,031489186
199; 0,0625; 0,0625; 205,4047619047619; 0,031503793
200; 0,0625; 0,0625; 205,4047619047619; 0,0315038
201; 0,0625; 0,0625; 204,35714285714286; 0,03134312
202; 0,0625; 0,0625; 205,3095238095238; 0,03148919
203; 0,0625; 0,0625; 204,28571428571428; 0,031332165
204; 0,0625; 0,0625; 206,4047619047619; 0,03165717
205; 0,0625; 0,0625; 204,5952380952381; 0,031379636
206; 0,0625; 0,0625; 204,9047619047619; 0,03142711
207; 0,0625; 0,0625; 201,8095238095238; 0,03095238
208; 0,0625; 0,0625; 208,8095238095238; 0,032026004
209; 0,0625; 0,0625; 205,78571428571428; 0,031562228
210; 0,0625; 0,0625; 204,71428571428572; 0,031397898
211; 0,0625; 0,0625; 206,26190476190476; 0,031635262
212; 0,0625; 0,0625; 204,57142857142858; 0,031375986
213; 0,0625; 0,0625; 205,83333333333334; 0,031569533
214; 0,0625; 0,0625; 206,97619047619048; 0,03174481
215; 0,0625; 0,0625; 204,9047619047619; 0,031427115
216; 0,0625; 0,0625; 205,73809523809524; 0,03155492
217; 0,0625; 0,0625; 207,66666666666666; 0,031850714
218; 0,0625; 0,0625; 209,73809523809524; 0,032168414
219; 0,0625; 0,0625; 206,0; 0,031595092
220; 0,0625; 0,0625; 204,4047619047619; 0,031350426
221; 0,0625; 0,0625; 203,61904761904762; 0,031229919
222; 0,0625; 0,0625; 204,52380952380952; 0,031368684
223; 0,0625; 0,0625; 205,66666666666666; 0,031543966
224; 0,0625; 0,0625; 205,07142857142858; 0,03145267
225; 0,0625; 0,0625; 205,07142857142858; 0,031452674
226; 0,0625; 0,0625; 205,54761904761904; 0,03152571
227; 0,0625; 0,0625; 204,4047619047619; 0,031350426
228; 0,0625; 0,0625; 204,0; 0,03128834
229; 0,0625; 0,0625; 203,95238095238096; 0,031281043
230; 0,0625; 0,0625; 205,66666666666666; 0,031543966
231; 0,0625; 0,0625; 207,3095238095238; 0,031795938
232; 0,0625; 0,0625; 206,66666666666666; 0,03169734
233; 0,0625; 0,0625; 204,21428571428572; 0,03132121
234; 0,0625; 0,0625; 204,71428571428572; 0,031397894
235; 0,0625; 0,0625; 204,1904761904762; 0,03131756
236; 0,0625; 0,0625; 204,4047619047619; 0,03135042
237; 0,0625; 0,0625; 204,35714285714286; 0,03134312
238; 0,0625; 0,0625; 204,76190476190476; 0,031405203
239; 0,0625; 0,0625; 204,97619047619048; 0,031438064
240; 0,0625; 0,0625; 204,85714285714286; 0,031419806
241; 0,0625; 0,0625; 203,21428571428572; 0,031167831
242; 0,0625; 0,0625; 204,54761904761904; 0,03137234
243; 0,0625; 0,0625; 205,16666666666666; 0,031467278
244; 0,0625; 0,0625; 205,66666666666666; 0,031543966
245; 0,0625; 0,0625; 207,35714285714286; 0,031803243
246; 0,0625; 0,0625; 204,88095238095238; 0,03142346
247; 0,0625; 0,0625; 203,47619047619048; 0,031208007
248; 0,0625; 0,0625; 204,5; 0,03136503
249; 0,0625; 0,0625; 205,23809523809524; 0,031478234
250; 0,0625; 0,0625; 204,73809523809524; 0,03140155
251; 0,0625; 0,0625; 205,16666666666666; 0,03146728
252; 0,0625; 0,0625; 204,54761904761904; 0,031372335
253; 0,0625; 0,0625; 205,07142857142858; 0,03145268
254; 0,0625; 0,0625; 204,21428571428572; 0,03132121
255; 0,0625; 0,0625; 204,57142857142858; 0,031375982
256; 0,0625; 0,0625; 204,35714285714286; 0,03134312
257; 0,0625; 0,0625; 204,21428571428572; 0,03132121
258; 0,0625; 0,0625; 205,14285714285714; 0,03146363
259; 0,0625; 0,0625; 204,45238095238096; 0,031357728
260; 0,0625; 0,0625; 204,76190476190476; 0,031405203
261; 0,0625; 0,0625; 204,71428571428572; 0,031397898
262; 0,0625; 0,0625; 206,52380952380952; 0,031675436
263; 0,0625; 0,0625; 204,92857142857142; 0,031430762
264; 0,0625; 0,0625; 204,1904761904762; 0,031317554
265; 0,0625; 0,0625; 204,8095238095238; 0,0314125
266; 0,0625; 0,0625; 205,45238095238096; 0,0315111
267; 0,0625; 0,0625; 204,8095238095238; 0,031412505
268; 0,0625; 0,0625; 205,07142857142858; 0,031452674
269; 0,0625; 0,0625; 204,57142857142858; 0,031375986
270; 0,0625; 0,0625; 205,57142857142858; 0,03152936
271; 0,0625; 0,0625; 204,92857142857142; 0,031430762
272; 0,0625; 0,0625; 203,45238095238096; 0,031204352
273; 0,0625; 0,0625; 204,52380952380952; 0,031368684
274; 0,0625; 0,0625; 205,07142857142858; 0,031452674
275; 0,0625; 0,0625; 204,4047619047619; 0,031350426
276; 0,0625; 0,0625; 204,42857142857142; 0,031354077
277; 0,0625; 0,0625; 204,52380952380952; 0,031368684
278; 0,0625; 0,0625; 206,3095238095238; 0,031642564
279; 0,0625; 0,0625; 207,11904761904762; 0,031766728
280; 0,0625; 0,0625; 204,38095238095238; 0,031346772
