Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,453125; 0,453125; 288,73809523809524; 0,04428499
2; 0,453125; 0,453125; 276,35714285714283; 0,042386074
3; 0,453125; 0,453125; 276,64285714285717; 0,042429894
4; 0,453125; 0,453125; 275,95238095238096; 0,04232399
5; 0,453125; 0,453125; 276,2142857142857; 0,04236416
6; 0,453125; 0,453125; 276,64285714285717; 0,042429894
7; 0,453125; 0,453125; 276,0952380952381; 0,042345904
8; 0,453125; 0,453125; 277,8095238095238; 0,042608827
9; 0,453125; 0,421875; 275,85714285714283; 0,042309385
10; 0,421875; 0,421875; 275,7857142857143; 0,04229843
11; 0,421875; 0,40625; 277,14285714285717; 0,042506583
12; 0,40625; 0,40625; 277,3333333333333; 0,04253579
13; 0,40625; 0,390625; 272,1190476190476; 0,041736048
14; 0,390625; 0,390625; 265,8095238095238; 0,040768333
15; 0,390625; 0,390625; 270,8095238095238; 0,041535206
16; 0,390625; 0,375; 269,2857142857143; 0,041301496
17; 0,375; 0,359375; 266,5238095238095; 0,040877894
18; 0,359375; 0,359375; 267,35714285714283; 0,04100569
19; 0,359375; 0,359375; 268,07142857142856; 0,041115243
20; 0,359375; 0,359375; 268,2857142857143; 0,041148115
21; 0,359375; 0,34375; 268,5; 0,041180976
22; 0,34375; 0,34375; 269,2857142857143; 0,041301485
23; 0,34375; 0,34375; 266,85714285714283; 0,040929012
24; 0,34375; 0,3125; 267,9761904761905; 0,041100644
25; 0,296875; 0,296875; 268,9047619047619; 0,041243065
26; 0,296875; 0,296875; 268,92857142857144; 0,041246716
27; 0,296875; 0,296875; 267,92857142857144; 0,041093342
28; 0,296875; 0,296875; 268,23809523809524; 0,041140817
29; 0,296875; 0,296875; 266,5952380952381; 0,04088884
30; 0,296875; 0,296875; 268,23809523809524; 0,041140813
31; 0,296875; 0,28125; 269,4761904761905; 0,041330706
32; 0,28125; 0,265625; 269,7857142857143; 0,04137818
33; 0,265625; 0,265625; 269,4761904761905; 0,04133071
34; 0,265625; 0,25; 270,23809523809524; 0,041447572
35; 0,25; 0,25; 271,42857142857144; 0,041630156
36; 0,25; 0,25; 270,76190476190476; 0,04152791
37; 0,25; 0,234375; 272,26190476190476; 0,041757964
38; 0,234375; 0,234375; 285,3809523809524; 0,043770082
39; 0,234375; 0,234375; 295,2857142857143; 0,045289215
40; 0,234375; 0,21875; 296,85714285714283; 0,045530234
41; 0,21875; 0,21875; 295,2857142857143; 0,045289215
42; 0,21875; 0,21875; 296,04761904761904; 0,045406073
43; 0,21875; 0,21875; 296,8095238095238; 0,045522932
44; 0,21875; 0,21875; 296,7857142857143; 0,04551928
45; 0,21875; 0,21875; 296,35714285714283; 0,045453545
46; 0,21875; 0,21875; 296,2857142857143; 0,045442592
47; 0,21875; 0,21875; 296,26190476190476; 0,045438938
48; 0,21875; 0,21875; 296,64285714285717; 0,04549737
49; 0,21875; 0,21875; 296,26190476190476; 0,045438938
50; 0,21875; 0,203125; 297,3095238095238; 0,045599617
51; 0,203125; 0,203125; 296,7857142857143; 0,045519277
52; 0,203125; 0,203125; 297,04761904761904; 0,045559447
53; 0,203125; 0,203125; 296,6904761904762; 0,045504678
54; 0,203125; 0,203125; 296,07142857142856; 0,04540972
55; 0,203125; 0,203125; 292,04761904761904; 0,044792578
56; 0,203125; 0,203125; 295,9047619047619; 0,04538417
57; 0,203125; 0,203125; 294,85714285714283; 0,045223486
58; 0,203125; 0,203125; 295,26190476190476; 0,04528557
59; 0,203125; 0,203125; 297,8333333333333; 0,045679957
60; 0,203125; 0,1875; 296,3095238095238; 0,045446243
61; 0,1875; 0,1875; 295,85714285714283; 0,045376863
62; 0,1875; 0,1875; 295,57142857142856; 0,045333043
63; 0,1875; 0,1875; 296,7857142857143; 0,045519277
64; 0,1875; 0,1875; 295,1190476190476; 0,045263655
65; 0,1875; 0,1875; 295,04761904761904; 0,0452527
