Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,07558762; 0,07558762; 15,961538461538462; 0,031795893
2; 0,07558762; 0,07558762; 15,326923076923077; 0,030531717
3; 0,07558762; 0,07558762; 16,634615384615383; 0,03313669
4; 0,07558762; 0,07558762; 18,115384615384617; 0,03608642
5; 0,07558762; 0,07558762; 17,557692307692307; 0,034975488
6; 0,07558762; 0,07558762; 18,423076923076923; 0,036699362
7; 0,07558762; 0,07558762; 19,73076923076923; 0,03930432
8; 0,07558762; 0,07558762; 21,76923076923077; 0,043365
9; 0,07558762; 0,07558762; 18,78846153846154; 0,03742721
10; 0,07558762; 0,07558762; 15,673076923076923; 0,03122127
11; 0,07558762; 0,07558762; 18,78846153846154; 0,037427213
12; 0,07558762; 0,07558762; 17,78846153846154; 0,03543518
13; 0,07558762; 0,07558762; 20,192307692307693; 0,040223725
14; 0,07558762; 0,07558762; 20,173076923076923; 0,040185414
15; 0,07558762; 0,07558762; 20,5; 0,04083665
16; 0,07558762; 0,07558762; 22,365384615384617; 0,04455256
17; 0,07558762; 0,07558762; 22,192307692307693; 0,04420779
18; 0,07558762; 0,07558762; 22,442307692307693; 0,044705786
19; 0,07558762; 0,07558762; 23,403846153846153; 0,046621207
20; 0,07558762; 0,07558762; 23,51923076923077; 0,046851065
21; 0,07558762; 0,07558762; 22,615384615384617; 0,045050565
22; 0,07558762; 0,07558762; 22,03846153846154; 0,043901317
23; 0,07558762; 0,04128186; 21,326923076923077; 0,04248391
24; 0,04128186; 0,04128186; 21,26923076923077; 0,04236899
25; 0,04128186; 0,04128186; 21,826923076923077; 0,043479927
26; 0,04128186; 0,041229736; 22,25; 0,04432271
27; 0,041229736; 0,041229736; 23,057692307692307; 0,04593166
28; 0,041229736; 0,035303388; 25,01923076923077; 0,049839113
29; 0,035303388; 0,035303388; 25,25; 0,050298806
30; 0,035303388; 0,035303388; 24,423076923076923; 0,048651554
31; 0,035303388; 0,035303388; 25,692307692307693; 0,05117991
32; 0,035303388; 0,035303388; 25,23076923076923; 0,0502605
33; 0,035303388; 0,035303388; 25,423076923076923; 0,050643582
34; 0,035303388; 0,021124002; 24,51923076923077; 0,048843086
35; 0,021124002; 0,021124002; 25,596153846153847; 0,05098837
36; 0,021124002; 0,021124002; 25,71153846153846; 0,051218204
37; 0,021124002; 0,020425402; 25,51923076923077; 0,050835125
38; 0,020425402; 0,019181436; 24,75; 0,049302794
39; 0,019181436; 0,019181436; 25,115384615384617; 0,050030656
40; 0,019181436; 0,019181436; 23,653846153846153; 0,047119215
41; 0,019181436; 0,019181436; 23,48076923076923; 0,046774443
42; 0,019181436; 0,019181436; 23,73076923076923; 0,04727245
43; 0,019181436; 0,019181436; 23,307692307692307; 0,04642966
44; 0,019181436; 0,019181436; 23,25; 0,046314742
45; 0,019181436; 0,019181436; 23,365384615384617; 0,046544597
46; 0,019181436; 0,019181436; 23,903846153846153; 0,047617234
47; 0,019181436; 0,019181436; 23,673076923076923; 0,04715752
48; 0,019181436; 0,019181436; 23,884615384615383; 0,047578923
49; 0,019181436; 0,019181436; 22,615384615384617; 0,045050565
50; 0,019181436; 0,019181436; 23,53846153846154; 0,04688937
51; 0,019181436; 0,019181436; 24,653846153846153; 0,049111247
52; 0,019181436; 0,019181436; 22,442307692307693; 0,044705793
53; 0,019181436; 0,019181436; 23,115384615384617; 0,046046577
54; 0,019181436; 0,018810233; 23,98076923076923; 0,047770444
55; 0,018810233; 0,018810233; 24,134615384615383; 0,048076913
56; 0,018810233; 0,018810233; 24,53846153846154; 0,048881393
57; 0,018810233; 0,01688567; 27,71153846153846; 0,055202253
58; 0,01688567; 0,01688567; 27,26923076923077; 0,05432117
59; 0,01688567; 0,01688567; 27,653846153846153; 0,05508733
60; 0,01688567; 0,01688567; 27,51923076923077; 0,054819167
61; 0,01688567; 0,016152654; 26,826923076923077; 0,053440075
62; 0,016152654; 0,016152654; 27,21153846153846; 0,05420625
63; 0,016152654; 0,016152654; 26,75; 0,053286847
64; 0,016152654; 0,016152654; 27,53846153846154; 0,054857478
65; 0,016152654; 0,011771193; 27,48076923076923; 0,05474256
66; 0,011771193; 0,011771193; 26,884615384615383; 0,053554997
67; 0,011771193; 0,011771193; 26,03846153846154; 0,051869437
68; 0,011771193; 0,011771193; 26,153846153846153; 0,05209929
69; 0,011771193; 0,011771193; 26,51923076923077; 0,052827153
70; 0,011771193; 0,011771193; 26,153846153846153; 0,052099288
71; 0,011771193; 0,011771193; 26,153846153846153; 0,052099288
72; 0,011771193; 0,011771193; 24,903846153846153; 0,04960925
73; 0,011771193; 0,011771193; 26,03846153846154; 0,051869445
74; 0,011771193; 0,009987554; 25,46153846153846; 0,050720196
