Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,07067933; 0,07067933; 16,727272727272727; 0,03332126
2; 0,07067933; 0,07067933; 15,909090909090908; 0,031691417
3; 0,07067933; 0,07067933; 14,909090909090908; 0,02969939
4; 0,07067933; 0,07067933; 12,727272727272727; 0,025353136
5; 0,07067933; 0,07067933; 15,818181818181818; 0,03151033
6; 0,07067933; 0,07067933; 17,181818181818183; 0,03422673
7; 0,07067933; 0,07067933; 15,818181818181818; 0,031510327
8; 0,07067933; 0,07067933; 16,045454545454547; 0,031963065
9; 0,07067933; 0,07067933; 17,636363636363637; 0,035132203
10; 0,07067933; 0,07067933; 17,363636363636363; 0,034588918
11; 0,07067933; 0,07067933; 15,727272727272727; 0,03132923
12; 0,07067933; 0,07067933; 15,045454545454545; 0,029971026
13; 0,07067933; 0,07067933; 15,545454545454545; 0,030967044
14; 0,07067933; 0,07067933; 15,909090909090908; 0,031691425
15; 0,07067933; 0,07067933; 16,681818181818183; 0,033230714
16; 0,07067933; 0,07067933; 15,636363636363637; 0,031148136
17; 0,07067933; 0,07067933; 16,818181818181817; 0,033502355
18; 0,07067933; 0,07067933; 18,136363636363637; 0,03612822
19; 0,07067933; 0,07067933; 17,136363636363637; 0,034136187
20; 0,07067933; 0,07067933; 17,272727272727273; 0,034407828
21; 0,07067933; 0,07067933; 16,727272727272727; 0,03332126
22; 0,07067933; 0,07067933; 15,909090909090908; 0,03169142
23; 0,07067933; 0,07067933; 15,0; 0,029880477
24; 0,07067933; 0,07067933; 14,772727272727273; 0,029427748
25; 0,07067933; 0,07067933; 18,045454545454547; 0,035947118
26; 0,07067933; 0,07067933; 14,954545454545455; 0,029789936
27; 0,07067933; 0,07067933; 15,772727272727273; 0,03141978
28; 0,07067933; 0,07067933; 17,136363636363637; 0,034136184
29; 0,07067933; 0,07067933; 17,0; 0,033864543
30; 0,07067933; 0,07067933; 16,09090909090909; 0,032053605
31; 0,07067933; 0,07067933; 16,181818181818183; 0,032234702
32; 0,07067933; 0,07067933; 15,863636363636363; 0,031600874
33; 0,07067933; 0,07067933; 15,590909090909092; 0,031057589
34; 0,07067933; 0,07067933; 17,40909090909091; 0,034679465
35; 0,07067933; 0,07067933; 15,545454545454545; 0,03096704
36; 0,07067933; 0,07067933; 15,681818181818182; 0,03123868
37; 0,07067933; 0,07067933; 16,545454545454547; 0,032959078
38; 0,07067933; 0,07067933; 16,863636363636363; 0,0335929
39; 0,07067933; 0,07067933; 17,454545454545453; 0,034770012
40; 0,07067933; 0,07067933; 15,545454545454545; 0,030967046
41; 0,07067933; 0,07067933; 15,727272727272727; 0,03132923
42; 0,07067933; 0,07067933; 15,727272727272727; 0,03132923
43; 0,07067933; 0,07067927; 16,045454545454547; 0,031963058
44; 0,07067927; 0,07067927; 18,181818181818183; 0,036218766
45; 0,07067927; 0,04954157; 18,863636363636363; 0,037576966
46; 0,04954157; 0,04954156; 18,40909090909091; 0,036671497
47; 0,04954156; 0,04954156; 18,09090909090909; 0,036037672
48; 0,04954156; 0,04954156; 19,363636363636363; 0,038572982
49; 0,04954156; 0,04954156; 18,5; 0,03685259
50; 0,04954156; 0,04954156; 19,545454545454547; 0,03893517
51; 0,04954156; 0,04954156; 20,59090909090909; 0,041017752
52; 0,04954156; 0,04954156; 20,636363636363637; 0,041108295
53; 0,04954156; 0,04954156; 20,863636363636363; 0,041561034
54; 0,04954156; 0,04954156; 23,272727272727273; 0,04636002
55; 0,04954156; 0,04954156; 21,5; 0,042828683
56; 0,04954156; 0,039260976; 20,954545454545453; 0,041742127
57; 0,039260976; 0,032598566; 23,636363636363637; 0,04708439
58; 0,032598566; 0,032598566; 23,90909090909091; 0,047627673
59; 0,032598566; 0,032598566; 25,318181818181817; 0,050434623
60; 0,032598566; 0,032598566; 26,454545454545453; 0,05269829
61; 0,032598566; 0,032598566; 25,5; 0,050796807
62; 0,032598566; 0,02889042; 26,681818181818183; 0,053151026
63; 0,02889042; 0,02889042; 26,545454545454547; 0,05287939
64; 0,02889042; 0,02889042; 26,5; 0,052788842
65; 0,02889042; 0,02889042; 25,772727272727273; 0,051340092
66; 0,02889042; 0,02889042; 26,272727272727273; 0,052336108
67; 0,02889042; 0,02889042; 26,09090909090909; 0,051973924
68; 0,02889042; 0,02889042; 25,636363636363637; 0,05106846
69; 0,02889042; 0,02889042; 26,09090909090909; 0,051973928
70; 0,02889042; 0,02889042; 25,863636363636363; 0,051521204
71; 0,02889042; 0,02514198; 24,454545454545453; 0,048714243
72; 0,02514198; 0,02514198; 24,318181818181817; 0,0484426
73; 0,02514198; 0,02514198; 24,5; 0,048804786
74; 0,02514198; 0,021519436; 24,954545454545453; 0,04971026
75; 0,021519436; 0,021519436; 25,045454545454547; 0,04989134
76; 0,021519436; 0,021519436; 25,181818181818183; 0,050162982
77; 0,021519436; 0,021519436; 23,863636363636363; 0,047537133
78; 0,021519436; 0,021519436; 23,454545454545453; 0,04672221
79; 0,021519436; 0,021519436; 23,863636363636363; 0,047537126
80; 0,021519436; 0,021519436; 23,272727272727273; 0,04636002
81; 0,021519436; 0,021519436; 24,136363636363637; 0,04808041
82; 0,021519436; 0,021519436; 22,454545454545453; 0,04473017
83; 0,021519436; 0,021519436; 23,5; 0,04681275
84; 0,021519436; 0,021519436; 24,227272727272727; 0,048261497
85; 0,021519436; 0,021519436; 23,181818181818183; 0,046178922
86; 0,021519436; 0,021519436; 23,59090909090909; 0,046993848
87; 0,021519436; 0,021519436; 23,181818181818183; 0,046178926
88; 0,021519436; 0,021519436; 23,0; 0,045816734
89; 0,021519436; 0,021519436; 24,40909090909091; 0,048623692
90; 0,021519436; 0,021519436; 24,045454545454547; 0,047899317
91; 0,021519436; 0,021519436; 23,772727272727273; 0,04735603
92; 0,021519436; 0,021519436; 21,40909090909091; 0,042647593
93; 0,021519436; 0,021519436; 23,772727272727273; 0,04735603
94; 0,021519436; 0,021519436; 23,454545454545453; 0,0467222
95; 0,021519436; 0,021519436; 23,181818181818183; 0,046178922
96; 0,021519436; 0,021519436; 23,227272727272727; 0,046269465
97; 0,021519436; 0,021519436; 23,272727272727273; 0,046360016
98; 0,021519436; 0,021519436; 22,545454545454547; 0,04491126
99; 0,021519436; 0,021519436; 23,954545454545453; 0,047718216
100; 0,021519436; 0,021519436; 23,136363636363637; 0,04608837
101; 0,021519436; 0,021519436; 23,954545454545453; 0,047718216
102; 0,021519436; 0,021519436; 23,954545454545453; 0,047718216
103; 0,021519436; 0,021519436; 24,318181818181817; 0,0484426
104; 0,021519436; 0,021519436; 23,90909090909091; 0,047627673
105; 0,021519436; 0,021519436; 24,363636363636363; 0,04853314
106; 0,021519436; 0,021519436; 23,272727272727273; 0,046360016
107; 0,021519436; 0,021519436; 23,181818181818183; 0,046178926
108; 0,021519436; 0,021519436; 23,5; 0,04681275
109; 0,021519436; 0,021519436; 23,318181818181817; 0,04645056
110; 0,021519436; 0,021519436; 24,40909090909091; 0,048623692
111; 0,021519436; 0,021519436; 24,272727272727273; 0,04835205
112; 0,021519436; 0,021519436; 22,863636363636363; 0,04554509
113; 0,021519436; 0,021519436; 23,5; 0,04681275
114; 0,021519436; 0,021519436; 23,454545454545453; 0,0467222
115; 0,021519436; 0,021519436; 24,681818181818183; 0,049166974
116; 0,021519436; 0,021519436; 24,545454545454547; 0,048895333
117; 0,021519436; 0,021519436; 24,727272727272727; 0,049257517
118; 0,021519436; 0,021519436; 23,545454545454547; 0,046903297
119; 0,021519436; 0,021519436; 23,727272727272727; 0,047265485
120; 0,021519436; 0,021519436; 24,0; 0,04780877
121; 0,021519436; 0,021519436; 23,681818181818183; 0,047174934
122; 0,021519436; 0,021519436; 23,318181818181817; 0,04645056
123; 0,021519436; 0,021519436; 24,818181818181817; 0,04943861
124; 0,021519436; 0,021519436; 22,454545454545453; 0,04473017
125; 0,021519436; 0,021519436; 23,772727272727273; 0,04735603
126; 0,021519436; 0,021519436; 23,681818181818183; 0,04717494
127; 0,021519436; 0,021519436; 23,727272727272727; 0,047265485
128; 0,021519436; 0,021519436; 22,681818181818183; 0,045182906
129; 0,021519436; 0,021519436; 23,727272727272727; 0,047265485
130; 0,021519436; 0,021519436; 23,0; 0,04581673
131; 0,021519436; 0,021519436; 24,181818181818183; 0,04817095
132; 0,021519436; 0,021519436; 23,181818181818183; 0,046178926
133; 0,021519436; 0,021519436; 23,363636363636363; 0,04654111
134; 0,021519436; 0,021519436; 24,454545454545453; 0,04871423
135; 0,021519436; 0,021519436; 24,09090909090909; 0,047989856
