Iteration, Fitness nach Rekombination, Fitness nach Mutation, Anzahl aktiver Knoten, Anteil aktiver Knoten
1, 1.4932339, 1.4932339, 14.442857142857143, 0.023991458
2, 1.4932339, 0.40185013, 14.957142857142857, 0.024845753
3, 0.40185013, 0.40185013, 16.6, 0.02757475
4, 0.40185013, 0.36914462, 17.47142857142857, 0.029022306
5, 0.36914462, 0.36914462, 17.17142857142857, 0.028523967
6, 0.36914462, 0.3540288, 22.942857142857143, 0.038111057
7, 0.3540288, 0.33399266, 25.32857142857143, 0.04207404
8, 0.33399266, 0.18526132, 23.97142857142857, 0.039819647
9, 0.18526132, 0.091251105, 23.714285714285715, 0.0393925
10, 0.091251105, 0.03131189, 24.15714285714286, 0.04012815
11, 0.03131189, 0.03131189, 24.485714285714284, 0.040673945
12, 0.03131189, 0.03131189, 23.97142857142857, 0.039819654
13, 0.03131189, 0.03131189, 23.957142857142856, 0.03979592
14, 0.03131189, 0.02982554, 24.757142857142856, 0.041124824
15, 0.02982554, 0.02982554, 24.7, 0.041029904
16, 0.02982554, 0.02982554, 25.0, 0.041528244
17, 0.02982554, 0.02982554, 23.071428571428573, 0.03832463
18, 0.02982554, 0.021608591, 22.985714285714284, 0.03818225
19, 0.021608591, 0.021608591, 23.314285714285713, 0.038728055
20, 0.021608591, 0.021608591, 23.242857142857144, 0.038609397
21, 0.021608591, 0.021608591, 23.357142857142858, 0.038799237
22, 0.021608591, 0.021608591, 23.728571428571428, 0.03941623
23, 0.021608591, 0.021608591, 25.02857142857143, 0.041575696
24, 0.021608591, 0.021608591, 23.314285714285713, 0.03872806
25, 0.021608591, 0.021608591, 23.885714285714286, 0.03967727
26, 0.021608591, 0.021608591, 23.67142857142857, 0.03932132
27, 0.021608591, 0.021608591, 23.242857142857144, 0.038609397
28, 0.021608591, 0.021608591, 22.82857142857143, 0.037921216
29, 0.021608591, 0.021361642, 23.0, 0.038205985
30, 0.021361642, 0.021361642, 23.257142857142856, 0.038633134
31, 0.021361642, 0.021361642, 24.271428571428572, 0.040317994
32, 0.021361642, 0.015001948, 23.34285714285714, 0.03877551
33, 0.015001948, 0.015001948, 23.385714285714286, 0.0388467
34, 0.015001948, 0.015001948, 23.914285714285715, 0.039724726
35, 0.015001948, 0.015001948, 23.414285714285715, 0.038894165
36, 0.015001948, 0.015001948, 23.414285714285715, 0.038894165
37, 0.015001948, 0.015001948, 23.7, 0.03936877
38, 0.015001948, 0.015001948, 22.914285714285715, 0.0380636
39, 0.015001948, 0.015001948, 22.742857142857144, 0.037778836
40, 0.015001948, 0.015001948, 22.47142857142857, 0.037327956
41, 0.015001948, 0.015001948, 22.3, 0.03704319
42, 0.015001948, 0.014311432, 22.728571428571428, 0.03775511
43, 0.014311432, 0.014311432, 23.02857142857143, 0.038253445
44, 0.014311432, 0.014311432, 22.757142857142856, 0.037802566
45, 0.014311432, 0.014280406, 23.228571428571428, 0.038585663
46, 0.014280406, 0.014280406, 22.9, 0.038039867
47, 0.014280406, 0.014280406, 23.014285714285716, 0.03822971
48, 0.014280406, 0.014280406, 23.271428571428572, 0.03865686
49, 0.014280406, 0.014280406, 23.071428571428573, 0.038324635
50, 0.014280406, 0.013753582, 23.02857142857143, 0.038253445
51, 0.013753582, 0.013560534, 23.62857142857143, 0.039250124
52, 0.013560534, 0.013560534, 24.085714285714285, 0.040009495
53, 0.013560534, 0.013044484, 24.17142857142857, 0.040151875
54, 0.013044484, 0.013044484, 24.1, 0.04003322
55, 0.013044484, 0.013044484, 23.985714285714284, 0.03984338
56, 0.013044484, 0.013044484, 24.34285714285714, 0.040436644
57, 0.013044484, 0.013044484, 23.985714285714284, 0.03984338
58, 0.013044484, 0.013044484, 24.585714285714285, 0.040840052
59, 0.013044484, 0.013044484, 25.014285714285716, 0.041551966
60, 0.013044484, 0.013044484, 24.771428571428572, 0.041148555
61, 0.013044484, 0.012887461, 24.6, 0.040863786
62, 0.012887461, 0.012887461, 23.728571428571428, 0.039416235
63, 0.012887461, 0.012887461, 23.6, 0.039202657
64, 0.012887461, 0.012887461, 23.914285714285715, 0.039724726
65, 0.012887461, 0.012887461, 23.557142857142857, 0.03913147
66, 0.012887461, 0.012887461, 23.914285714285715, 0.039724726
67, 0.012887461, 0.012249053, 24.214285714285715, 0.040223066
68, 0.012249053, 0.012249053, 23.8, 0.039534885
69, 0.012249053, 0.012249053, 23.785714285714285, 0.039511155
70, 0.012249053, 0.012249053, 24.214285714285715, 0.040223066
71, 0.012249053, 0.011971, 24.357142857142858, 0.04046037
72, 0.011971, 0.011971, 25.457142857142856, 0.04228761
73, 0.011971, 0.011473918, 26.285714285714285, 0.04366398
74, 0.011473918, 0.011473918, 27.542857142857144, 0.045752257
75, 0.011473918, 0.011473918, 27.52857142857143, 0.045728523
76, 0.011473918, 0.011432038, 27.4, 0.045514952
77, 0.011432038, 0.011432038, 26.928571428571427, 0.044731848
78, 0.011432038, 0.011432038, 26.314285714285713, 0.04371144
79, 0.011432038, 0.011432038, 25.17142857142857, 0.041813005
80, 0.011432038, 0.011432038, 24.37142857142857, 0.040484104
81, 0.011432038, 0.011432038, 25.3, 0.04202658
82, 0.011432038, 0.011432038, 25.65714285714286, 0.042619843
83, 0.011432038, 0.011432038, 25.87142857142857, 0.042975795
84, 0.011432038, 0.0041642, 26.87142857142857, 0.044636924
