Iteration, Fitness nach Rekombination, Fitness nach Mutation, Anzahl aktiver Knoten, Anteil aktiver Knoten
1, 0.375, 0.375, 53.0, 0.033042397
2, 0.375, 0.375, 57.67142857142857, 0.03595476
3, 0.25, 0.375, 61.01428571428571, 0.03803883
4, 0.375, 0.375, 54.871428571428574, 0.034209117
5, 0.375, 0.375, 55.27142857142857, 0.0344585
6, 0.25, 0.25, 54.07142857142857, 0.033710364
7, 0.25, 0.25, 54.25714285714286, 0.033826146
8, 0.25, 0.25, 51.05714285714286, 0.03183114
9, 0.25, 0.25, 45.642857142857146, 0.028455645
10, 0.25, 0.25, 42.5, 0.026496258
11, 0.25, 0.25, 38.128571428571426, 0.02377093
12, 0.25, 0.25, 40.52857142857143, 0.025267186
13, 0.25, 0.25, 38.18571428571428, 0.023806555
14, 0.25, 0.25, 39.08571428571429, 0.024367651
15, 0.25, 0.25, 39.614285714285714, 0.024697186
16, 0.25, 0.25, 38.6, 0.02406484
17, 0.25, 0.25, 38.41428571428571, 0.023949055
18, 0.25, 0.25, 38.857142857142854, 0.024225153
19, 0.25, 0.25, 38.4, 0.02394015
20, 0.25, 0.25, 38.97142857142857, 0.024296401
21, 0.25, 0.25, 38.47142857142857, 0.02398468
22, 0.25, 0.25, 38.01428571428571, 0.02369968
23, 0.25, 0.25, 38.371428571428574, 0.023922337
24, 0.25, 0.25, 38.02857142857143, 0.023708588
25, 0.25, 0.25, 38.3, 0.023877807
26, 0.25, 0.25, 37.97142857142857, 0.023672963
27, 0.25, 0.25, 39.22857142857143, 0.024456717
28, 0.25, 0.25, 38.81428571428572, 0.024198432
29, 0.25, 0.25, 37.74285714285714, 0.023530459
30, 0.25, 0.25, 38.628571428571426, 0.024082651
31, 0.25, 0.25, 38.18571428571428, 0.023806557
32, 0.25, 0.25, 37.4, 0.02331671
33, 0.25, 0.25, 37.8, 0.023566086
34, 0.25, 0.25, 40.128571428571426, 0.025017811
35, 0.25, 0.25, 40.34285714285714, 0.025151407
36, 0.25, 0.25, 41.642857142857146, 0.025961882
37, 0.25, 0.25, 40.142857142857146, 0.025026718
38, 0.25, 0.25, 39.642857142857146, 0.024715
39, 0.25, 0.25, 38.41428571428571, 0.023949057
40, 0.25, 0.25, 43.48571428571429, 0.027110796
41, 0.25, 0.25, 39.385714285714286, 0.024554687
42, 0.25, 0.25, 39.357142857142854, 0.02453687
43, 0.25, 0.25, 41.02857142857143, 0.025578912
44, 0.25, 0.25, 39.67142857142857, 0.024732811
45, 0.25, 0.25, 41.08571428571429, 0.025614534
46, 0.25, 0.25, 42.51428571428571, 0.026505165
47, 0.25, 0.25, 44.3, 0.027618453
48, 0.25, 0.25, 49.4, 0.030798003
49, 0.25, 0.25, 48.114285714285714, 0.029996436
50, 0.25, 0.25, 45.871428571428574, 0.028598148
51, 0.25, 0.25, 42.41428571428571, 0.026442822
52, 0.25, 0.25, 41.642857142857146, 0.025961882
53, 0.25, 0.25, 40.5, 0.025249377
54, 0.25, 0.25, 43.1, 0.026870327
55, 0.25, 0.25, 42.58571428571429, 0.026549697
56, 0.25, 0.25, 40.0, 0.024937654
57, 0.25, 0.25, 40.142857142857146, 0.025026718
58, 0.25, 0.25, 41.714285714285715, 0.026006412
59, 0.25, 0.25, 40.6, 0.02531172
60, 0.25, 0.25, 39.357142857142854, 0.024536872
61, 0.25, 0.25, 44.01428571428571, 0.027440328
62, 0.25, 0.25, 44.2, 0.027556112
63, 0.25, 0.25, 43.32857142857143, 0.027012825
64, 0.25, 0.25, 46.58571428571429, 0.029043464
65, 0.25, 0.25, 45.3, 0.028241895
66, 0.25, 0.25, 43.8, 0.027306736
67, 0.25, 0.25, 46.7, 0.029114714
68, 0.25, 0.25, 45.5, 0.028366584
69, 0.25, 0.25, 44.4, 0.027680798
70, 0.25, 0.25, 46.0, 0.028678305
71, 0.25, 0.25, 45.857142857142854, 0.028589241
72, 0.25, 0.25, 47.17142857142857, 0.029408623
73, 0.25, 0.25, 43.7, 0.027244387
74, 0.25, 0.25, 42.98571428571429, 0.026799073
75, 0.25, 0.25, 40.32857142857143, 0.0251425
76, 0.25, 0.25, 39.08571428571429, 0.024367653
77, 0.25, 0.25, 41.871428571428574, 0.026104383
78, 0.25, 0.25, 47.91428571428571, 0.02987175
79, 0.25, 0.25, 47.98571428571429, 0.029916279
80, 0.25, 0.25, 46.75714285714286, 0.029150339
81, 0.25, 0.25, 46.214285714285715, 0.028811902
82, 0.25, 0.25, 53.01428571428571, 0.0330513
83, 0.25, 0.25, 54.44285714285714, 0.03394193
84, 0.25, 0.25, 54.02857142857143, 0.03368365
85, 0.25, 0.25, 54.74285714285714, 0.034128964
86, 0.25, 0.25, 50.285714285714285, 0.031350195
87, 0.25, 0.25, 52.34285714285714, 0.032632705
88, 0.25, 0.25, 49.05714285714286, 0.030584253
89, 0.25, 0.25, 48.01428571428571, 0.029934093
90, 0.25, 0.25, 48.07142857142857, 0.029969716
91, 0.25, 0.25, 46.4, 0.02892768
92, 0.25, 0.25, 48.55714285714286, 0.030272534
93, 0.25, 0.25, 46.84285714285714, 0.029203773
94, 0.25, 0.25, 50.17142857142857, 0.03127895
95, 0.25, 0.25, 45.2, 0.02817955
96, 0.25, 0.25, 49.128571428571426, 0.030628787
97, 0.25, 0.25, 45.042857142857144, 0.028081585
98, 0.25, 0.25, 47.15714285714286, 0.029399712
99, 0.25, 0.25, 47.01428571428571, 0.029310653
100, 0.25, 0.25, 41.74285714285714, 0.026024224
101, 0.25, 0.25, 45.457142857142856, 0.028339865
102, 0.25, 0.25, 45.17142857142857, 0.028161738
103, 0.25, 0.25, 49.42857142857143, 0.03081582
104, 0.25, 0.25, 52.457142857142856, 0.032703955
105, 0.25, 0.25, 50.114285714285714, 0.03124332
106, 0.25, 0.25, 50.08571428571429, 0.031225508
107, 0.25, 0.25, 50.44285714285714, 0.031448167
108, 0.25, 0.25, 52.285714285714285, 0.032597084
109, 0.25, 0.25, 51.65714285714286, 0.0322052
110, 0.25, 0.25, 53.614285714285714, 0.03342536
111, 0.25, 0.25, 48.24285714285714, 0.030076595
112, 0.25, 0.25, 51.77142857142857, 0.032276455
113, 0.25, 0.25, 55.55714285714286, 0.03463662
114, 0.25, 0.25, 57.042857142857144, 0.035562877
115, 0.25, 0.25, 55.55714285714286, 0.03463662
116, 0.25, 0.25, 55.785714285714285, 0.034779124
