Iteration, Fitness nach Rekombination, Fitness nach Mutation, Anzahl aktiver Knoten, Anteil aktiver Knoten
1, 0.25, 0.375, 59.05714285714286, 0.03681867
2, 0.375, 0.375, 69.32857142857142, 0.043222297
3, 0.375, 0.375, 71.94285714285714, 0.044852156
4, 0.375, 0.375, 78.08571428571429, 0.048681866
5, 0.375, 0.25, 71.97142857142858, 0.044869967
6, 0.25, 0.25, 73.71428571428571, 0.04595654
7, 0.25, 0.25, 75.91428571428571, 0.04732811
8, 0.25, 0.25, 74.84285714285714, 0.046660136
9, 0.25, 0.125, 78.04285714285714, 0.04865515
10, 0.125, 0.125, 76.31428571428572, 0.04757748
11, 0.125, 0.125, 77.44285714285714, 0.048281085
12, 0.125, 0.125, 78.85714285714286, 0.049162805
13, 0.125, 0.125, 76.05714285714286, 0.04741717
14, 0.125, 0.125, 73.35714285714286, 0.045733884
15, 0.125, 0.125, 71.64285714285714, 0.044665117
16, 0.125, 0.125, 70.81428571428572, 0.044148553
17, 0.125, 0.125, 71.87142857142857, 0.044807624
18, 0.125, 0.125, 72.64285714285714, 0.045288563
19, 0.125, 0.125, 70.6, 0.044014964
20, 0.125, 0.125, 71.17142857142858, 0.044371214
21, 0.125, 0.125, 70.4, 0.043890275
22, 0.125, 0.125, 71.01428571428572, 0.04427325
23, 0.125, 0.125, 71.2, 0.044389028
24, 0.125, 0.125, 72.85714285714286, 0.045422163
25, 0.125, 0.125, 72.37142857142857, 0.045119345
26, 0.125, 0.125, 72.98571428571428, 0.045502316
27, 0.125, 0.125, 73.35714285714286, 0.04573388
28, 0.125, 0.125, 73.28571428571429, 0.045689348
29, 0.125, 0.125, 73.37142857142857, 0.045742787
30, 0.125, 0.125, 75.97142857142858, 0.047363732
31, 0.125, 0.125, 76.02857142857142, 0.047399357
32, 0.125, 0.125, 74.02857142857142, 0.046152476
33, 0.125, 0.125, 74.65714285714286, 0.04654435
34, 0.125, 0.125, 76.7, 0.047817953
35, 0.125, 0.125, 76.91428571428571, 0.04795155
36, 0.125, 0.125, 76.64285714285714, 0.047782335
37, 0.125, 0.125, 75.82857142857142, 0.047274675
38, 0.125, 0.125, 76.02857142857142, 0.04739936
39, 0.125, 0.125, 76.31428571428572, 0.047577485
40, 0.125, 0.125, 76.6, 0.047755606
41, 0.125, 0.125, 74.62857142857143, 0.046526536
42, 0.125, 0.125, 75.18571428571428, 0.04687389
43, 0.125, 0.125, 76.25714285714285, 0.047541857
44, 0.125, 0.125, 75.85714285714286, 0.047292486
45, 0.125, 0.125, 76.6, 0.04775561
46, 0.125, 0.125, 76.81428571428572, 0.047889214
47, 0.125, 0.125, 76.22857142857143, 0.047524046
48, 0.125, 0.125, 76.01428571428572, 0.04739045
49, 0.125, 0.125, 76.27142857142857, 0.04755077
50, 0.125, 0.125, 76.47142857142858, 0.04767545
51, 0.125, 0.125, 75.05714285714286, 0.046793733
52, 0.125, 0.125, 75.87142857142857, 0.04730139
53, 0.125, 0.125, 74.05714285714286, 0.04617029
54, 0.125, 0.125, 75.87142857142857, 0.047301393
55, 0.125, 0.125, 77.2, 0.048129674
56, 0.125, 0.125, 74.85714285714286, 0.04666904
57, 0.125, 0.125, 75.68571428571428, 0.04718561
58, 0.125, 0.125, 76.27142857142857, 0.047550768
59, 0.125, 0.125, 76.54285714285714, 0.047719985
60, 0.125, 0.125, 75.27142857142857, 0.046927325
61, 0.125, 0.125, 75.21428571428571, 0.0468917
62, 0.125, 0.125, 73.92857142857143, 0.046090137
63, 0.125, 0.125, 75.62857142857143, 0.047149982
64, 0.125, 0.125, 74.1, 0.046197005
65, 0.125, 0.125, 75.32857142857142, 0.046962954
66, 0.125, 0.125, 75.62857142857143, 0.047149986
67, 0.125, 0.125, 74.01428571428572, 0.04614357
68, 0.125, 0.125, 73.7, 0.04594763
69, 0.125, 0.125, 74.28571428571429, 0.04631279
70, 0.125, 0.125, 73.88571428571429, 0.046063412
71, 0.125, 0.125, 72.35714285714286, 0.045110438
72, 0.125, 0.125, 73.35714285714286, 0.045733873
73, 0.125, 0.125, 73.9, 0.04607232
74, 0.125, 0.125, 72.27142857142857, 0.045057002
75, 0.125, 0.125, 71.21428571428571, 0.044397935
76, 0.125, 0.125, 71.5, 0.044576064
77, 0.125, 0.125, 71.15714285714286, 0.04436231
78, 0.125, 0.125, 71.67142857142858, 0.04468294
79, 0.125, 0.125, 71.27142857142857, 0.044433564
80, 0.125, 0.125, 71.32857142857142, 0.044469185
81, 0.125, 0.125, 71.98571428571428, 0.044878874
82, 0.125, 0.125, 71.42857142857143, 0.04453153
83, 0.125, 0.125, 71.0, 0.04426434
84, 0.125, 0.125, 69.45714285714286, 0.043302458
85, 0.125, 0.125, 69.24285714285715, 0.04316886
86, 0.125, 0.125, 69.82857142857142, 0.04353402
87, 0.125, 0.125, 70.87142857142857, 0.044184186
88, 0.125, 0.125, 69.8, 0.04351621
89, 0.125, 0.125, 69.7, 0.04345387
90, 0.125, 0.125, 71.04285714285714, 0.044291057
