Iteration, Fitness nach Rekombination, Fitness nach Mutation, Anzahl aktiver Knoten, Anteil aktiver Knoten
1, 0.375, 0.375, 60.21052631578947, 0.059970643
2, 0.375, 0.375, 72.97368421052632, 0.072682954
3, 0.375, 0.375, 76.13157894736842, 0.07582827
4, 0.375, 0.375, 77.65789473684211, 0.077348515
5, 0.375, 0.375, 74.92105263157895, 0.07462257
6, 0.375, 0.375, 75.89473684210526, 0.07559238
7, 0.375, 0.375, 70.3157894736842, 0.070035644
8, 0.375, 0.375, 75.97368421052632, 0.07567101
9, 0.375, 0.375, 78.44736842105263, 0.07813483
10, 0.375, 0.375, 79.21052631578948, 0.07889495
11, 0.375, 0.375, 83.23684210526316, 0.082905225
12, 0.375, 0.375, 83.07894736842105, 0.08274796
13, 0.375, 0.375, 83.94736842105263, 0.08361292
14, 0.375, 0.375, 83.92105263157895, 0.08358671
15, 0.375, 0.25, 78.10526315789474, 0.07779409
16, 0.25, 0.25, 79.78947368421052, 0.07947159
17, 0.25, 0.25, 79.63157894736842, 0.07931433
18, 0.25, 0.125, 81.47368421052632, 0.081149094
19, 0.125, 0.125, 81.57894736842105, 0.08125394
20, 0.125, 0.125, 80.26315789473684, 0.07994338
21, 0.125, 0.125, 81.55263157894737, 0.08122772
22, 0.125, 0.125, 82.3157894736842, 0.081987835
23, 0.125, 0.125, 80.34210526315789, 0.08002202
24, 0.125, 0.125, 83.44736842105263, 0.08311492
25, 0.125, 0.125, 85.44736842105263, 0.08510695
26, 0.125, 0.125, 82.8157894736842, 0.082485855
27, 0.125, 0.125, 85.42105263157895, 0.085080735
28, 0.125, 0.125, 86.65789473684211, 0.08631266
29, 0.125, 0.125, 86.73684210526316, 0.086391285
30, 0.125, 0.125, 88.02631578947368, 0.08767562
31, 0.125, 0.125, 88.57894736842105, 0.08822605
32, 0.125, 0.125, 88.0, 0.087649405
33, 0.125, 0.125, 90.8157894736842, 0.09045398
34, 0.125, 0.125, 89.28947368421052, 0.08893374
35, 0.125, 0.125, 89.1842105263158, 0.08882889
36, 0.125, 0.125, 89.78947368421052, 0.08943175
37, 0.125, 0.125, 89.13157894736842, 0.08877647
38, 0.125, 0.125, 87.71052631578948, 0.08736108
39, 0.125, 0.125, 89.76315789473684, 0.08940554
