Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,2578125; 0,2578125; 480,5; 0,07981727
2; 0,24609375; 0,2578125; 495,5; 0,082308955
3; 0,234375; 0,2265625; 533,1071428571429; 0,08855601
4; 0,22265625; 0,21484375; 551,6964285714286; 0,09164393
5; 0,16796875; 0,16796875; 554,3214285714286; 0,09207998
6; 0,16015625; 0,16015625; 559,4107142857143; 0,092925385
7; 0,16015625; 0,14453125; 559,625; 0,092960976
8; 0,12109375; 0,12109375; 561,4821428571429; 0,09326946
9; 0,12109375; 0,12109375; 562,7142857142857; 0,09347415
10; 0,12109375; 0,12109375; 574,0892857142857; 0,09536366
11; 0,12109375; 0,12109375; 573,2857142857143; 0,095230184
12; 0,12109375; 0,109375; 572,8392857142857; 0,09515601
13; 0,109375; 0,109375; 575,0; 0,095514946
14; 0,109375; 0,1015625; 571,5714285714286; 0,09494543
15; 0,1015625; 0,1015625; 573,6428571428571; 0,09528952
16; 0,09375; 0,09375; 588,1071428571429; 0,09769223
17; 0,09375; 0,09375; 597,75; 0,09929403
18; 0,09375; 0,09375; 600,9464285714286; 0,09982499
19; 0,09375; 0,08984375; 600,4107142857143; 0,09973601
20; 0,08984375; 0,078125; 599,375; 0,09956394
21; 0,078125; 0,078125; 599,9821428571429; 0,0996648
22; 0,078125; 0,078125; 600,375; 0,09973005
23; 0,078125; 0,078125; 600,0714285714286; 0,09967964
24; 0,078125; 0,078125; 594,4821428571429; 0,09875119
25; 0,078125; 0,078125; 591,9464285714286; 0,098329976
26; 0,078125; 0,078125; 593,3928571428571; 0,09857021
27; 0,078125; 0,078125; 593,5892857142857; 0,09860283
28; 0,078125; 0,0703125; 594,3571428571429; 0,09873041
29; 0,0703125; 0,0703125; 592,3571428571429; 0,09839819
30; 0,0703125; 0,0703125; 594,0; 0,098671064
31; 0,0703125; 0,0703125; 597,0535714285714; 0,099178314
32; 0,0703125; 0,0703125; 603,0; 0,1001661
33; 0,0703125; 0,0703125; 599,3214285714286; 0,09955503
34; 0,0703125; 0,0703125; 599,8571428571429; 0,09964404
35; 0,0703125; 0,0703125; 599,8928571428571; 0,09964999
36; 0,0703125; 0,0703125; 596,9642857142857; 0,099163525
37; 0,0703125; 0,0703125; 597,1964285714286; 0,09920206
38; 0,0703125; 0,0703125; 599,9464285714286; 0,09965886
39; 0,0703125; 0,0703125; 599,4821428571429; 0,09958176
40; 0,0703125; 0,0625; 597,1964285714286; 0,09920208
41; 0,0625; 0,0625; 594,1964285714286; 0,09870373
42; 0,0625; 0,0625; 596,875; 0,09914868
43; 0,0625; 0,0625; 597,8392857142857; 0,09930886
44; 0,0625; 0,0625; 596,7142857142857; 0,09912199
45; 0,0625; 0,0625; 595,0178571428571; 0,09884018
46; 0,0625; 0,0625; 592,625; 0,098442696
47; 0,0625; 0,0625; 596,4642857142857; 0,09908044
48; 0,0625; 0,0625; 597,9107142857143; 0,09932072
49; 0,0625; 0,0625; 593,4464285714286; 0,09857913
50; 0,0625; 0,0625; 595,0892857142857; 0,098852046
51; 0,0625; 0,0625; 593,6607142857143; 0,09861477
52; 0,0625; 0,0625; 593,875; 0,09865035
53; 0,0625; 0,0625; 594,75; 0,09879569
54; 0,0625; 0,0625; 594,6785714285714; 0,098783806
55; 0,0625; 0,0625; 592,9642857142857; 0,098499045
56; 0,0625; 0,0625; 593,0; 0,098505
57; 0,0625; 0,0625; 593,5; 0,09858803
58; 0,0625; 0,0625; 592,6071428571429; 0,09843973
59; 0,0625; 0,0625; 593,5714285714286; 0,098599926
60; 0,0625; 0,0625; 592,625; 0,09844271
61; 0,0625; 0,0625; 592,3035714285714; 0,09838929
62; 0,0625; 0,0625; 592,8214285714286; 0,09847533
63; 0,0625; 0,0625; 592,25; 0,09838039
64; 0,0625; 0,0625; 592,7678571428571; 0,09846645
65; 0,0625; 0,0625; 590,2857142857143; 0,09805407
66; 0,0625; 0,0625; 591,5892857142857; 0,09827064
67; 0,0625; 0,0625; 591,75; 0,09829734
68; 0,0625; 0,0625; 590,8392857142857; 0,098146066
69; 0,0625; 0,0625; 591,4107142857143; 0,098240994
70; 0,0625; 0,0625; 592,1428571428571; 0,09836263
71; 0,0625; 0,0625; 591,2857142857143; 0,09822022
72; 0,0625; 0,0625; 592,6964285714286; 0,09845456
73; 0,0625; 0,0625; 590,375; 0,098068945
74; 0,0625; 0,0625; 589,875; 0,09798587
75; 0,0625; 0,0625; 588,3571428571429; 0,09773376
76; 0,0625; 0,0625; 589,4821428571429; 0,09792062
77; 0,0625; 0,0625; 591,1071428571429; 0,09819059
78; 0,0625; 0,0625; 591,7678571428571; 0,098300315
79; 0,0625; 0,0625; 591,4107142857143; 0,09824098
80; 0,0625; 0,0625; 594,1607142857143; 0,09869778
81; 0,0625; 0,0625; 593,4285714285714; 0,098576196
82; 0,0625; 0,0625; 593,3392857142857; 0,09856135
83; 0,0625; 0,0625; 594,25; 0,09871262
84; 0,0625; 0,0625; 594,1964285714286; 0,098703735
85; 0,0625; 0,0625; 593,7321428571429; 0,098626606
86; 0,0625; 0,0625; 595,1071428571429; 0,098855
87; 0,0625; 0,0625; 595,3214285714286; 0,09889062
88; 0,0625; 0,0625; 594,7321428571429; 0,09879271
89; 0,0625; 0,0625; 594,2142857142857; 0,09870671
90; 0,0625; 0,0625; 594,5; 0,09875415
91; 0,0625; 0,0625; 595,9464285714286; 0,098994434
92; 0,0625; 0,0625; 594,0535714285714; 0,098680004
93; 0,0625; 0,0625; 594,8214285714286; 0,098807536
94; 0,0625; 0,0625; 595,4107142857143; 0,09890543
95; 0,0625; 0,0625; 594,1785714285714; 0,098700754
96; 0,0625; 0,0625; 591,6785714285714; 0,09828549
97; 0,0625; 0,0625; 595,4464285714286; 0,09891137
98; 0,0625; 0,0625; 595,4821428571429; 0,098917305
99; 0,0625; 0,0625; 595,3571428571429; 0,09889654
100; 0,0625; 0,0625; 596,5357142857143; 0,09909231
101; 0,0625; 0,0625; 595,9464285714286; 0,098994434
102; 0,0625; 0,0625; 595,6785714285714; 0,098949924
103; 0,0625; 0,0625; 596,1071428571429; 0,09902113
104; 0,0625; 0,0625; 596,5714285714286; 0,09909824
105; 0,0625; 0,0625; 596,9821428571429; 0,09916645
106; 0,0625; 0,0625; 596,6785714285714; 0,099116035
107; 0,0625; 0,0625; 597,75; 0,099294014
108; 0,0625; 0,0625; 595,8571428571429; 0,09897959
109; 0,0625; 0,0625; 595,9464285714286; 0,09899442
110; 0,0625; 0,0625; 596,1428571428571; 0,099027045
111; 0,0625; 0,0625; 595,8571428571429; 0,098979585
112; 0,0625; 0,05859375; 596,1964285714286; 0,09903594
113; 0,05859375; 0,05859375; 595,9821428571429; 0,09900035
114; 0,05859375; 0,05859375; 596,2857142857143; 0,099050775
115; 0,05859375; 0,0546875; 596,6071428571429; 0,09910417
116; 0,0546875; 0,0546875; 593,8214285714286; 0,09864142
117; 0,0546875; 0,0546875; 581,75; 0,09663621
118; 0,0546875; 0,0546875; 570,0714285714286; 0,094696246
119; 0,0546875; 0,0546875; 572,9821428571429; 0,095179744
120; 0,0546875; 0,0546875; 578,7678571428571; 0,096140824
121; 0,0546875; 0,0546875; 578,1071428571429; 0,09603108
122; 0,0546875; 0,0546875; 577,5357142857143; 0,095936164
123; 0,0546875; 0,0546875; 577,7142857142857; 0,0959658
124; 0,0546875; 0,0546875; 576,9464285714286; 0,095838256
125; 0,0546875; 0,0546875; 578,2857142857143; 0,09606075
126; 0,0546875; 0,0546875; 579,0535714285714; 0,096188314
127; 0,0546875; 0,0546875; 579,125; 0,09620016
128; 0,0546875; 0,0546875; 577,5535714285714; 0,095939115
129; 0,0546875; 0,0546875; 577,375; 0,09590947
130; 0,0546875; 0,0546875; 577,4285714285714; 0,09591837
131; 0,0546875; 0,0546875; 576,1607142857143; 0,09570776
132; 0,0546875; 0,0546875; 574,8392857142857; 0,09548825
133; 0,0546875; 0,0546875; 576,0535714285714; 0,09568996
134; 0,0546875; 0,0546875; 577,5; 0,09593021
135; 0,0546875; 0,0546875; 577,4642857142857; 0,09592428
136; 0,0546875; 0,0546875; 577,5535714285714; 0,09593914
137; 0,0546875; 0,0546875; 578,2678571428571; 0,09605778
138; 0,0546875; 0,0546875; 578,25; 0,09605481
139; 0,0546875; 0,0546875; 577,3214285714286; 0,09590057
140; 0,0546875; 0,0546875; 576,9285714285714; 0,09583529
141; 0,0546875; 0,0546875; 577,5357142857143; 0,09593616
142; 0,0546875; 0,0546875; 577,0357142857143; 0,09585308
143; 0,0546875; 0,05078125; 576,5535714285714; 0,09577302
144; 0,05078125; 0,05078125; 578,875; 0,09615863
145; 0,05078125; 0,05078125; 575,6428571428571; 0,09562172
146; 0,05078125; 0,05078125; 576,3928571428571; 0,09574632
147; 0,05078125; 0,05078125; 578,6607142857143; 0,09612303
148; 0,05078125; 0,05078125; 579,1428571428571; 0,09620311
149; 0,05078125; 0,05078125; 579,1607142857143; 0,096206084
150; 0,05078125; 0,05078125; 580,3571428571429; 0,09640486
151; 0,05078125; 0,05078125; 580,25; 0,09638705
152; 0,05078125; 0,05078125; 580,0; 0,0963455
153; 0,05078125; 0,05078125; 581,8392857142857; 0,09665107
154; 0,05078125; 0,05078125; 583,5892857142857; 0,096941724
