Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,4375; 0,40625; 179,53846153846155; 0,05944981
2; 0,40625; 0,40625; 188,8846153846154; 0,062544554
3; 0,40625; 0,375; 189,84615384615384; 0,06286295
4; 0,375; 0,359375; 189,57692307692307; 0,06277381
5; 0,359375; 0,34375; 189,6153846153846; 0,06278655
6; 0,34375; 0,34375; 186,1153846153846; 0,061627608
7; 0,34375; 0,34375; 191,17307692307693; 0,06330233
8; 0,34375; 0,328125; 189,30769230769232; 0,06268466
9; 0,328125; 0,328125; 189,46153846153845; 0,0627356
10; 0,328125; 0,328125; 189,82692307692307; 0,06285659
11; 0,328125; 0,328125; 190,26923076923077; 0,063003056
12; 0,328125; 0,3125; 191,03846153846155; 0,06325777
13; 0,3125; 0,28125; 186,78846153846155; 0,061850496
14; 0,28125; 0,28125; 183,32692307692307; 0,060704265
15; 0,28125; 0,28125; 181,17307692307693; 0,059991058
16; 0,28125; 0,28125; 182,34615384615384; 0,0603795
17; 0,28125; 0,28125; 181,67307692307693; 0,06015662
18; 0,28125; 0,28125; 181,53846153846155; 0,06011205
19; 0,28125; 0,28125; 181,3846153846154; 0,0600611
20; 0,28125; 0,265625; 181,92307692307693; 0,06023941
21; 0,265625; 0,265625; 181,75; 0,060182087
22; 0,265625; 0,265625; 180,57692307692307; 0,05979365
23; 0,265625; 0,265625; 182,75; 0,06051322
24; 0,265625; 0,265625; 180,17307692307693; 0,05965995
25; 0,265625; 0,25; 178,07692307692307; 0,05896587
26; 0,25; 0,25; 177,92307692307693; 0,058914926
27; 0,25; 0,25; 177,42307692307693; 0,058749363
28; 0,25; 0,25; 175,44230769230768; 0,058093484
29; 0,25; 0,25; 172,94230769230768; 0,05726566
30; 0,25; 0,25; 174,82692307692307; 0,057889715
31; 0,25; 0,25; 179,80769230769232; 0,059538957
32; 0,25; 0,25; 179,23076923076923; 0,05934793
33; 0,25; 0,25; 178,8846153846154; 0,059233304
34; 0,25; 0,25; 179,40384615384616; 0,059405234
35; 0,25; 0,25; 179,67307692307693; 0,059494384
36; 0,25; 0,25; 179,69230769230768; 0,05950075
37; 0,25; 0,25; 179,30769230769232; 0,0593734
38; 0,25; 0,25; 180,96153846153845; 0,05992102
39; 0,25; 0,25; 178,55769230769232; 0,059125047
40; 0,25; 0,25; 179,40384615384616; 0,05940523
41; 0,25; 0,25; 179,46153846153845; 0,05942434
42; 0,25; 0,25; 178,67307692307693; 0,059163254
43; 0,25; 0,25; 180,3653846153846; 0,05972362
44; 0,25; 0,25; 180,48076923076923; 0,05976183
45; 0,25; 0,25; 179,3846153846154; 0,05939887
46; 0,25; 0,25; 179,26923076923077; 0,05936065
47; 0,25; 0,25; 179,21153846153845; 0,05934157
48; 0,25; 0,25; 178,92307692307693; 0,05924604
49; 0,25; 0,25; 178,82692307692307; 0,05921421
50; 0,25; 0,25; 181,51923076923077; 0,06010569
51; 0,25; 0,25; 179,01923076923077; 0,059277877
52; 0,25; 0,25; 180,09615384615384; 0,059634473
53; 0,25; 0,25; 180,34615384615384; 0,05971726
54; 0,25; 0,25; 178,84615384615384; 0,05922057
55; 0,25; 0,25; 179,46153846153845; 0,059424333
56; 0,25; 0,25; 179,84615384615384; 0,059551693
57; 0,25; 0,25; 180,05769230769232; 0,05962173
58; 0,25; 0,25; 178,76923076923077; 0,059195105
59; 0,25; 0,25; 179,59615384615384; 0,059468903
60; 0,25; 0,25; 178,6153846153846; 0,059144173
61; 0,25; 0,25; 179,05769230769232; 0,05929061
62; 0,25; 0,25; 179,1153846153846; 0,059309725
63; 0,25; 0,25; 180,8653846153846; 0,059889194
64; 0,25; 0,25; 179,96153846153845; 0,059589904
65; 0,25; 0,25; 180,30769230769232; 0,059704527
66; 0,25; 0,25; 178,69230769230768; 0,059169635
67; 0,25; 0,25; 179,8846153846154; 0,059564427
68; 0,25; 0,234375; 179,03846153846155; 0,059284236
69; 0,234375; 0,234375; 179,98076923076923; 0,059596274
