Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,390625; 0,375; 135,8653846153846; 0,044988528
2; 0,375; 0,34375; 148,92307692307693; 0,04931227
3; 0,34375; 0,34375; 148,03846153846155; 0,049019344
4; 0,34375; 0,34375; 150,6346153846154; 0,049878996
5; 0,34375; 0,328125; 146,3846153846154; 0,04847171
6; 0,328125; 0,328125; 142,15384615384616; 0,047070786
7; 0,328125; 0,328125; 144,32692307692307; 0,047790352
8; 0,328125; 0,328125; 140,17307692307693; 0,046414915
9; 0,328125; 0,3125; 136,1153846153846; 0,04507132
10; 0,3125; 0,3125; 132,94230769230768; 0,04402063
11; 0,3125; 0,3125; 135,1153846153846; 0,044740193
12; 0,3125; 0,3125; 133,57692307692307; 0,044230774
13; 0,3125; 0,3125; 135,26923076923077; 0,04479114
14; 0,3125; 0,3125; 135,03846153846155; 0,044714727
15; 0,3125; 0,3125; 133,32692307692307; 0,044147994
16; 0,3125; 0,3125; 134,98076923076923; 0,044695623
17; 0,3125; 0,3125; 135,90384615384616; 0,045001283
18; 0,3125; 0,3125; 133,76923076923077; 0,04429445
19; 0,3125; 0,3125; 133,34615384615384; 0,044154365
20; 0,3125; 0,296875; 134,76923076923077; 0,04462558
21; 0,296875; 0,296875; 138,69230769230768; 0,045924608
22; 0,296875; 0,296875; 139,15384615384616; 0,046077438
23; 0,296875; 0,296875; 139,51923076923077; 0,046198428
24; 0,296875; 0,296875; 142,51923076923077; 0,0471918
25; 0,296875; 0,265625; 142,73076923076923; 0,047261838
26; 0,265625; 0,265625; 121,96153846153847; 0,040384613
27; 0,265625; 0,265625; 107,78846153846153; 0,03569155
28; 0,265625; 0,25; 107,53846153846153; 0,035608757
29; 0,25; 0,25; 108,71153846153847; 0,035997193
30; 0,25; 0,25; 107,09615384615384; 0,035462297
31; 0,25; 0,25; 108,48076923076923; 0,035920784
32; 0,25; 0,25; 107,15384615384616; 0,03548141
33; 0,25; 0,25; 105,88461538461539; 0,035061147
34; 0,25; 0,25; 106,36538461538461; 0,035220332
