Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,40625; 0,390625; 197,98076923076923; 0,06555653
2; 0,390625; 0,375; 217,1346153846154; 0,07189887
3; 0,375; 0,359375; 216,94230769230768; 0,07183519
4; 0,359375; 0,328125; 212,92307692307693; 0,07050433
5; 0,328125; 0,328125; 216,34615384615384; 0,0716378
6; 0,328125; 0,328125; 217,34615384615384; 0,07196893
7; 0,328125; 0,328125; 217,82692307692307; 0,07212812
8; 0,328125; 0,3125; 217,53846153846155; 0,07203261
9; 0,3125; 0,3125; 220,0; 0,072847664
10; 0,3125; 0,3125; 220,55769230769232; 0,073032334
11; 0,3125; 0,28125; 219,30769230769232; 0,07261842
12; 0,28125; 0,265625; 219,8846153846154; 0,07280945
13; 0,265625; 0,265625; 220,09615384615384; 0,0728795
14; 0,265625; 0,265625; 220,51923076923077; 0,07301959
15; 0,265625; 0,25; 218,28846153846155; 0,07228091
16; 0,25; 0,25; 219,78846153846155; 0,072777614
17; 0,25; 0,25; 218,90384615384616; 0,07248472
18; 0,25; 0,25; 220,5; 0,07301323
19; 0,25; 0,25; 219,8846153846154; 0,07280945
20; 0,25; 0,25; 217,0; 0,07185431
21; 0,25; 0,25; 217,28846153846155; 0,071949825
22; 0,25; 0,25; 217,40384615384616; 0,07198803
23; 0,25; 0,25; 218,51923076923077; 0,07235736
24; 0,25; 0,25; 216,34615384615384; 0,071637794
25; 0,25; 0,25; 220,0; 0,072847664
26; 0,25; 0,234375; 218,05769230769232; 0,07220452
27; 0,234375; 0,234375; 191,42307692307693; 0,063385144
28; 0,234375; 0,234375; 154,80769230769232; 0,05126083
29; 0,234375; 0,234375; 153,98076923076923; 0,050987024
30; 0,234375; 0,234375; 154,26923076923077; 0,051082537
31; 0,234375; 0,234375; 154,1153846153846; 0,051031593
32; 0,234375; 0,234375; 154,82692307692307; 0,051267184
33; 0,234375; 0,234375; 155,26923076923077; 0,051413637
34; 0,234375; 0,234375; 153,55769230769232; 0,05084692
35; 0,234375; 0,234375; 155,23076923076923; 0,051400915
36; 0,234375; 0,234375; 155,3653846153846; 0,051445488
37; 0,234375; 0,21875; 155,15384615384616; 0,051375445
38; 0,21875; 0,21875; 155,42307692307693; 0,051464584
39; 0,21875; 0,21875; 156,26923076923077; 0,0517448
40; 0,21875; 0,21875; 155,46153846153845; 0,051477335
41; 0,21875; 0,21875; 156,21153846153845; 0,051725693
42; 0,21875; 0,21875; 155,57692307692307; 0,051515553
43; 0,21875; 0,21875; 155,26923076923077; 0,05141367
44; 0,21875; 0,21875; 154,65384615384616; 0,051209893
45; 0,21875; 0,21875; 155,84615384615384; 0,051604703
46; 0,21875; 0,21875; 154,67307692307693; 0,051216263
47; 0,21875; 0,21875; 157,32692307692307; 0,05209503
48; 0,21875; 0,21875; 155,92307692307693; 0,051630177
49; 0,21875; 0,21875; 156,5; 0,051821206
50; 0,21875; 0,21875; 155,98076923076923; 0,051649272
51; 0,21875; 0,21875; 155,26923076923077; 0,05141367
52; 0,21875; 0,21875; 154,96153846153845; 0,051311787
53; 0,21875; 0,21875; 155,78846153846155; 0,051585596
54; 0,21875; 0,21875; 156,1346153846154; 0,051700216
55; 0,21875; 0,21875; 154,96153846153845; 0,051311776
56; 0,21875; 0,203125; 153,78846153846155; 0,050923347
57; 0,203125; 0,1875; 154,98076923076923; 0,051318154
58; 0,1875; 0,1875; 155,42307692307693; 0,051464602
59; 0,1875; 0,1875; 156,19230769230768; 0,051719323
60; 0,1875; 0,1875; 154,46153846153845; 0,051146217
61; 0,1875; 0,1875; 155,21153846153845; 0,051394563
62; 0,1875; 0,1875; 154,01923076923077; 0,050999757
63; 0,1875; 0,1875; 153,5; 0,05082781
64; 0,1875; 0,1875; 151,34615384615384; 0,05011461
65; 0,1875; 0,171875; 151,48076923076923; 0,050159182
66; 0,171875; 0,171875; 151,23076923076923; 0,050076403
67; 0,171875; 0,171875; 150,19230769230768; 0,049732544
68; 0,171875; 0,171875; 153,21153846153845; 0,050732292
69; 0,171875; 0,171875; 150,8653846153846; 0,04995542
70; 0,171875; 0,171875; 150,1153846153846; 0,049707063
71; 0,171875; 0,15625; 150,73076923076923; 0,04991084
72; 0,15625; 0,15625; 150,42307692307693; 0,049808953
73; 0,15625; 0,15625; 151,71153846153845; 0,050235603
74; 0,15625; 0,140625; 151,0; 0,04999999
75; 0,140625; 0,140625; 151,8653846153846; 0,050286546
76; 0,140625; 0,140625; 153,21153846153845; 0,050732292
77; 0,140625; 0,140625; 150,69230769230768; 0,04989811
78; 0,140625; 0,140625; 150,21153846153845; 0,04973891
79; 0,140625; 0,140625; 151,21153846153845; 0,050070032
80; 0,140625; 0,140625; 152,1346153846154; 0,050375685
81; 0,140625; 0,140625; 150,51923076923077; 0,04984079
82; 0,140625; 0,140625; 151,15384615384616; 0,050050933
83; 0,140625; 0,140625; 151,51923076923077; 0,05017192
84; 0,140625; 0,140625; 149,75; 0,049586084
85; 0,140625; 0,140625; 151,17307692307693; 0,050057307
86; 0,140625; 0,140625; 152,19230769230768; 0,050394792
87; 0,140625; 0,140625; 150,21153846153845; 0,04973891
88; 0,140625; 0,140625; 150,73076923076923; 0,04991084
89; 0,140625; 0,140625; 152,42307692307693; 0,050471205
90; 0,140625; 0,140625; 151,05769230769232; 0,0500191
91; 0,140625; 0,140625; 150,6346153846154; 0,049879007
92; 0,140625; 0,140625; 151,3846153846154; 0,050127346
93; 0,140625; 0,140625; 151,98076923076923; 0,050324745
94; 0,140625; 0,140625; 149,73076923076923; 0,049579717
95; 0,140625; 0,140625; 150,94230769230768; 0,049980886
96; 0,140625; 0,140625; 150,90384615384616; 0,04996815
97; 0,140625; 0,140625; 152,25; 0,05041389
98; 0,140625; 0,140625; 151,80769230769232; 0,050267436
99; 0,140625; 0,140625; 151,8653846153846; 0,050286546
100; 0,140625; 0,140625; 151,3846153846154; 0,050127346
101; 0,140625; 0,140625; 151,59615384615384; 0,05019739
102; 0,140625; 0,140625; 151,3846153846154; 0,050127346
103; 0,140625; 0,140625; 152,15384615384616; 0,050382063
104; 0,140625; 0,140625; 151,6346153846154; 0,050210133
105; 0,140625; 0,140625; 150,57692307692307; 0,0498599
106; 0,140625; 0,140625; 151,32692307692307; 0,050108247
107; 0,140625; 0,140625; 151,55769230769232; 0,050184652
108; 0,140625; 0,140625; 152,05769230769232; 0,050350223
109; 0,140625; 0,140625; 151,05769230769232; 0,050019093
110; 0,140625; 0,140625; 151,1346153846154; 0,050044574
111; 0,140625; 0,140625; 151,67307692307693; 0,05022286
112; 0,140625; 0,140625; 152,96153846153845; 0,050649505
113; 0,140625; 0,140625; 151,26923076923077; 0,05008913
114; 0,140625; 0,140625; 151,67307692307693; 0,05022287
115; 0,140625; 0,140625; 150,17307692307693; 0,04972618
116; 0,140625; 0,140625; 150,75; 0,049917206
117; 0,140625; 0,140625; 152,01923076923077; 0,05033749
118; 0,140625; 0,140625; 151,32692307692307; 0,050108247
119; 0,140625; 0,140625; 151,32692307692307; 0,050108247
120; 0,140625; 0,140625; 151,1346153846154; 0,05004457
121; 0,140625; 0,140625; 150,30769230769232; 0,049770754
122; 0,140625; 0,140625; 151,26923076923077; 0,050089147
123; 0,140625; 0,140625; 151,51923076923077; 0,05017192
124; 0,140625; 0,140625; 150,8653846153846; 0,049955413
125; 0,140625; 0,140625; 151,90384615384616; 0,050299272
126; 0,140625; 0,140625; 152,01923076923077; 0,05033749
127; 0,140625; 0,140625; 150,82692307692307; 0,04994268
128; 0,140625; 0,140625; 151,3846153846154; 0,050127342
129; 0,140625; 0,140625; 151,01923076923077; 0,050006356
130; 0,140625; 0,140625; 151,73076923076923; 0,050241962
131; 0,140625; 0,140625; 149,96153846153845; 0,04965613
132; 0,140625; 0,140625; 150,67307692307693; 0,049891733
133; 0,140625; 0,140625; 150,1153846153846; 0,049707074
134; 0,140625; 0,140625; 150,40384615384616; 0,049802586
135; 0,140625; 0,140625; 150,98076923076923; 0,04999363
136; 0,140625; 0,140625; 150,59615384615384; 0,049866267
137; 0,140625; 0,140625; 150,51923076923077; 0,0498408
138; 0,140625; 0,140625; 152,23076923076923; 0,05040753
139; 0,140625; 0,140625; 150,71153846153845; 0,04990447
140; 0,140625; 0,140625; 152,1153846153846; 0,050369326
141; 0,140625; 0,140625; 152,25; 0,0504139
142; 0,140625; 0,140625; 151,84615384615384; 0,050280176
143; 0,140625; 0,140625; 151,17307692307693; 0,0500573
144; 0,140625; 0,140625; 153,3846153846154; 0,0507896
145; 0,140625; 0,140625; 150,96153846153845; 0,04998726
146; 0,140625; 0,140625; 151,1153846153846; 0,050038196
147; 0,140625; 0,140625; 152,42307692307693; 0,05047121
148; 0,140625; 0,140625; 150,59615384615384; 0,04986626
149; 0,140625; 0,140625; 151,34615384615384; 0,05011461
150; 0,140625; 0,140625; 151,6346153846154; 0,050210133
151; 0,140625; 0,140625; 150,59615384615384; 0,049866263
152; 0,140625; 0,140625; 152,40384615384616; 0,050464835
153; 0,140625; 0,140625; 151,03846153846155; 0,05001273
154; 0,140625; 0,140625; 151,0; 0,049999986
155; 0,140625; 0,125; 151,59615384615384; 0,05019739
156; 0,125; 0,125; 152,32692307692307; 0,05043938
157; 0,125; 0,125; 151,8846153846154; 0,05029293
158; 0,125; 0,125; 150,73076923076923; 0,049910862
159; 0,125; 0,125; 153,57692307692307; 0,05085329
160; 0,125; 0,125; 153,48076923076923; 0,050821446
161; 0,125; 0,125; 152,94230769230768; 0,050643153
162; 0,125; 0,125; 151,57692307692307; 0,05019104
163; 0,125; 0,125; 153,25; 0,050745044
164; 0,125; 0,125; 154,46153846153845; 0,051146213
165; 0,125; 0,125; 154,1346153846154; 0,05103796
