Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,4375; 0,421875; 245,66666666666666; 0,037678927
2; 0,421875; 0,40625; 223,26190476190476; 0,034242623
3; 0,40625; 0,40625; 223,85714285714286; 0,034333915
4; 0,40625; 0,390625; 225,66666666666666; 0,03461145
5; 0,390625; 0,359375; 226,33333333333334; 0,0347137
6; 0,359375; 0,359375; 224,23809523809524; 0,034392342
7; 0,359375; 0,359375; 223,54761904761904; 0,03428644
8; 0,359375; 0,359375; 225,83333333333334; 0,034637015
9; 0,359375; 0,34375; 226,45238095238096; 0,034731954
10; 0,34375; 0,34375; 223,28571428571428; 0,034246273
11; 0,34375; 0,34375; 221,3095238095238; 0,033943184
12; 0,34375; 0,34375; 214,71428571428572; 0,032931637
13; 0,34375; 0,34375; 218,54761904761904; 0,033519574
14; 0,34375; 0,34375; 214,5952380952381; 0,032913376
15; 0,34375; 0,34375; 212,4047619047619; 0,032577414
16; 0,34375; 0,34375; 214,54761904761904; 0,032906074
17; 0,34375; 0,34375; 213,57142857142858; 0,032756355
18; 0,34375; 0,34375; 213,6904761904762; 0,032774612
19; 0,34375; 0,34375; 215,14285714285714; 0,032997366
20; 0,34375; 0,34375; 215,5952380952381; 0,033066757
21; 0,34375; 0,328125; 213,9047619047619; 0,032807477
22; 0,328125; 0,328125; 214,5; 0,032898773
23; 0,328125; 0,328125; 211,4047619047619; 0,03242404
24; 0,328125; 0,328125; 218,8095238095238; 0,033559743
25; 0,328125; 0,328125; 210,14285714285714; 0,032230493
26; 0,328125; 0,328125; 210,33333333333334; 0,03225971
27; 0,328125; 0,328125; 210,85714285714286; 0,03234005
28; 0,328125; 0,328125; 210,52380952380952; 0,032288928
29; 0,328125; 0,3125; 209,02380952380952; 0,032058865
30; 0,3125; 0,3125; 209,5; 0,032131903
31; 0,3125; 0,3125; 206,88095238095238; 0,031730205
32; 0,3125; 0,3125; 210,07142857142858; 0,032219544
33; 0,3125; 0,3125; 211,0952380952381; 0,03237657
34; 0,3125; 0,3125; 210,45238095238096; 0,032277968
35; 0,3125; 0,3125; 211,0952380952381; 0,032376565
36; 0,3125; 0,3125; 211,8095238095238; 0,032486122
37; 0,3125; 0,3125; 210,35714285714286; 0,03226336
38; 0,3125; 0,3125; 208,73809523809524; 0,032015044
39; 0,3125; 0,3125; 210,28571428571428; 0,03225241
40; 0,3125; 0,3125; 208,8095238095238; 0,032025997
41; 0,3125; 0,3125; 211,38095238095238; 0,032420386
42; 0,3125; 0,3125; 210,28571428571428; 0,032252405
43; 0,3125; 0,3125; 210,21428571428572; 0,032241456
44; 0,3125; 0,3125; 209,73809523809524; 0,03216842
45; 0,3125; 0,3125; 208,07142857142858; 0,031912796
46; 0,3125; 0,3125; 211,28571428571428; 0,032405782
47; 0,3125; 0,3125; 211,33333333333334; 0,032413084
48; 0,3125; 0,3125; 211,02380952380952; 0,032365613
49; 0,3125; 0,3125; 210,11904761904762; 0,032226842
50; 0,3125; 0,296875; 212,23809523809524; 0,032551855
51; 0,296875; 0,296875; 209,1904761904762; 0,032084424
52; 0,296875; 0,296875; 208,52380952380952; 0,031982176
53; 0,296875; 0,296875; 209,07142857142858; 0,032066166
54; 0,296875; 0,296875; 211,07142857142858; 0,03237291
55; 0,296875; 0,296875; 211,14285714285714; 0,032383874
56; 0,296875; 0,296875; 210,61904761904762; 0,032303534
57; 0,296875; 0,296875; 212,5952380952381; 0,03260663
58; 0,296875; 0,296875; 210,95238095238096; 0,03235466
59; 0,296875; 0,296875; 212,47619047619048; 0,03258837
60; 0,296875; 0,296875; 212,38095238095238; 0,032573767
61; 0,296875; 0,296875; 211,6904761904762; 0,032467864
62; 0,296875; 0,296875; 210,61904761904762; 0,03230353
63; 0,296875; 0,296875; 210,21428571428572; 0,03224145
64; 0,296875; 0,296875; 211,07142857142858; 0,032372918
65; 0,296875; 0,296875; 211,85714285714286; 0,032493424
66; 0,296875; 0,28125; 211,78571428571428; 0,03248247
67; 0,28125; 0,28125; 213,04761904761904; 0,032676015
68; 0,28125; 0,28125; 209,11904761904762; 0,03207347
69; 0,28125; 0,28125; 211,54761904761904; 0,03244595
70; 0,28125; 0,28125; 212,3095238095238; 0,032562803
71; 0,28125; 0,28125; 210,35714285714286; 0,032263357
72; 0,28125; 0,28125; 210,61904761904762; 0,03230353
73; 0,28125; 0,28125; 211,57142857142858; 0,0324496
74; 0,28125; 0,28125; 210,54761904761904; 0,032292575
75; 0,28125; 0,28125; 210,33333333333334; 0,03225971
76; 0,28125; 0,28125; 212,02380952380952; 0,032518983
77; 0,28125; 0,28125; 213,3095238095238; 0,03271618
78; 0,28125; 0,28125; 210,5952380952381; 0,032299876
79; 0,28125; 0,28125; 210,64285714285714; 0,03230718
80; 0,28125; 0,28125; 211,83333333333334; 0,032489765
81; 0,28125; 0,28125; 210,57142857142858; 0,03229622
82; 0,28125; 0,28125; 210,1904761904762; 0,032237798
83; 0,28125; 0,28125; 211,0952380952381; 0,03237657
84; 0,28125; 0,28125; 211,28571428571428; 0,032405775
85; 0,28125; 0,28125; 212,83333333333334; 0,032643147
86; 0,28125; 0,28125; 210,54761904761904; 0,032292575
87; 0,28125; 0,28125; 212,11904761904762; 0,032533593
88; 0,28125; 0,28125; 209,78571428571428; 0,032175716
89; 0,28125; 0,28125; 212,16666666666666; 0,03254089
90; 0,28125; 0,28125; 211,16666666666666; 0,03238752
91; 0,28125; 0,28125; 212,04761904761904; 0,032522637
92; 0,28125; 0,28125; 211,07142857142858; 0,032372914
93; 0,28125; 0,28125; 214,97619047619048; 0,032971807
94; 0,28125; 0,28125; 209,57142857142858; 0,032142855
95; 0,28125; 0,28125; 210,16666666666666; 0,032234147
96; 0,28125; 0,28125; 211,5952380952381; 0,03245325
97; 0,28125; 0,28125; 211,16666666666666; 0,03238752
98; 0,28125; 0,28125; 210,5; 0,03228527
99; 0,28125; 0,28125; 210,85714285714286; 0,032340046
100; 0,28125; 0,28125; 211,38095238095238; 0,032420386
101; 0,28125; 0,28125; 213,04761904761904; 0,03267601
102; 0,28125; 0,28125; 210,88095238095238; 0,0323437
103; 0,28125; 0,28125; 214,04761904761904; 0,032829385
104; 0,28125; 0,28125; 210,57142857142858; 0,03229622
105; 0,28125; 0,265625; 211,04761904761904; 0,03236926
106; 0,265625; 0,265625; 209,95238095238096; 0,032201275
107; 0,265625; 0,265625; 209,3095238095238; 0,03210268
108; 0,265625; 0,265625; 209,85714285714286; 0,032186672
109; 0,265625; 0,25; 210,07142857142858; 0,03221954
110; 0,25; 0,25; 209,83333333333334; 0,03218303
111; 0,25; 0,25; 211,92857142857142; 0,032504383
112; 0,25; 0,25; 213,42857142857142; 0,032734446
113; 0,25; 0,25; 214,5; 0,03289878
114; 0,25; 0,25; 213,14285714285714; 0,032690626
115; 0,25; 0,25; 214,71428571428572; 0,032931644
116; 0,25; 0,25; 212,52380952380952; 0,032595683
117; 0,25; 0,25; 212,95238095238096; 0,032661416
118; 0,25; 0,25; 214,54761904761904; 0,032906085
119; 0,25; 0,25; 213,9047619047619; 0,032807488
120; 0,25; 0,25; 213,23809523809524; 0,03270523
121; 0,25; 0,25; 212,61904761904762; 0,03261028
122; 0,25; 0,25; 212,71428571428572; 0,03262489
123; 0,25; 0,25; 212,42857142857142; 0,03258106
124; 0,25; 0,25; 215,16666666666666; 0,033001017
125; 0,25; 0,25; 213,16666666666666; 0,032694273
126; 0,25; 0,25; 212,3095238095238; 0,03256281
127; 0,25; 0,25; 213,35714285714286; 0,032723486
128; 0,25; 0,25; 212,8095238095238; 0,032639492
129; 0,25; 0,25; 212,47619047619048; 0,03258837
130; 0,25; 0,25; 212,85714285714286; 0,032646794
131; 0,25; 0,25; 211,02380952380952; 0,032365616
132; 0,25; 0,25; 212,85714285714286; 0,032646798
133; 0,25; 0,25; 213,3095238095238; 0,032716185
134; 0,25; 0,25; 212,52380952380952; 0,032595675
135; 0,25; 0,25; 214,0952380952381; 0,03283669
136; 0,25; 0,25; 212,4047619047619; 0,032577414
137; 0,25; 0,25; 211,71428571428572; 0,032471508
138; 0,25; 0,25; 212,42857142857142; 0,03258106
139; 0,25; 0,25; 212,83333333333334; 0,032643147
140; 0,25; 0,25; 212,5; 0,03259202
141; 0,25; 0,25; 214,71428571428572; 0,032931637
142; 0,25; 0,25; 211,23809523809524; 0,032398473
143; 0,25; 0,25; 215,5952380952381; 0,03306675
144; 0,25; 0,25; 213,5952380952381; 0,03276
145; 0,25; 0,25; 215,52380952380952; 0,033055793
146; 0,25; 0,25; 212,26190476190476; 0,032555502
147; 0,25; 0,25; 214,83333333333334; 0,032949895
148; 0,25; 0,25; 217,52380952380952; 0,033362538
149; 0,25; 0,25; 215,85714285714286; 0,033106916
150; 0,25; 0,25; 213,57142857142858; 0,03275635
151; 0,25; 0,25; 213,14285714285714; 0,032690622
152; 0,25; 0,25; 213,95238095238096; 0,032814782
153; 0,25; 0,25; 214,33333333333334; 0,032873206
154; 0,25; 0,25; 216,3095238095238; 0,033176303
155; 0,25; 0,25; 212,11904761904762; 0,03253359
156; 0,25; 0,25; 212,54761904761904; 0,032599322
157; 0,25; 0,25; 212,38095238095238; 0,032573767
158; 0,25; 0,25; 214,76190476190476; 0,03293894
159; 0,25; 0,25; 213,3095238095238; 0,032716177
160; 0,25; 0,25; 214,1904761904762; 0,032851297
161; 0,25; 0,25; 212,28571428571428; 0,032559156
162; 0,25; 0,25; 212,85714285714286; 0,032646798
163; 0,25; 0,25; 212,26190476190476; 0,032555502
164; 0,25; 0,25; 212,88095238095238; 0,032650452
165; 0,25; 0,25; 212,28571428571428; 0,032559153
166; 0,25; 0,25; 215,26190476190476; 0,033015627
167; 0,25; 0,25; 214,21428571428572; 0,03285495
168; 0,25; 0,25; 212,0; 0,032515332
169; 0,25; 0,25; 212,78571428571428; 0,032635845
170; 0,25; 0,25; 211,92857142857142; 0,032504376
171; 0,25; 0,25; 211,35714285714286; 0,032416735
172; 0,25; 0,25; 214,1904761904762; 0,032851297
173; 0,25; 0,25; 212,83333333333334; 0,032643147
174; 0,25; 0,25; 211,61904761904762; 0,032456905
175; 0,25; 0,25; 211,52380952380952; 0,032442298
176; 0,25; 0,25; 211,07142857142858; 0,03237291
177; 0,25; 0,25; 211,8095238095238; 0,03248612
178; 0,25; 0,234375; 213,33333333333334; 0,032719832
179; 0,234375; 0,234375; 212,66666666666666; 0,032617584
180; 0,234375; 0,234375; 213,14285714285714; 0,032690622
181; 0,234375; 0,234375; 212,78571428571428; 0,03263585
182; 0,234375; 0,234375; 213,47619047619048; 0,032741748
183; 0,234375; 0,234375; 213,0952380952381; 0,03268332
184; 0,234375; 0,234375; 212,0; 0,03251534
185; 0,234375; 0,234375; 214,42857142857142; 0,032887824
186; 0,234375; 0,234375; 212,78571428571428; 0,03263585
187; 0,234375; 0,234375; 213,42857142857142; 0,032734446
188; 0,234375; 0,21875; 213,11904761904762; 0,032686975
189; 0,21875; 0,21875; 212,0952380952381; 0,032529943
190; 0,21875; 0,21875; 213,11904761904762; 0,03268698
191; 0,21875; 0,203125; 212,85714285714286; 0,0326468
192; 0,203125; 0,203125; 216,1904761904762; 0,03315805
193; 0,203125; 0,203125; 216,1904761904762; 0,033158053
194; 0,203125; 0,203125; 208,61904761904762; 0,031996787
195; 0,203125; 0,203125; 222,21428571428572; 0,03408195
196; 0,203125; 0,203125; 222,07142857142858; 0,034060042
197; 0,203125; 0,203125; 219,3095238095238; 0,033636436
198; 0,203125; 0,203125; 216,1904761904762; 0,033158053
199; 0,203125; 0,203125; 215,26190476190476; 0,033015635
200; 0,203125; 0,203125; 216,02380952380952; 0,033132486
201; 0,203125; 0,203125; 215,45238095238096; 0,033044845
202; 0,203125; 0,203125; 214,23809523809524; 0,032858606
203; 0,203125; 0,203125; 215,85714285714286; 0,033106927
