Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,4375; 0,4375; 244,0; 0,037423313
2; 0,4375; 0,4375; 250,0952380952381; 0,038358163
3; 0,4375; 0,421875; 288,26190476190476; 0,04421195
4; 0,421875; 0,421875; 289,3809523809524; 0,044383578
5; 0,421875; 0,421875; 288,04761904761904; 0,044179082
6; 0,421875; 0,40625; 290,3333333333333; 0,044529654
7; 0,40625; 0,390625; 287,3809523809524; 0,04407683
8; 0,390625; 0,390625; 289,54761904761904; 0,04440914
9; 0,390625; 0,390625; 288,6190476190476; 0,04426672
10; 0,390625; 0,390625; 289,14285714285717; 0,04434706
11; 0,390625; 0,390625; 288,9047619047619; 0,04431054
12; 0,390625; 0,390625; 289,1904761904762; 0,04435436
13; 0,390625; 0,375; 288,76190476190476; 0,04428864
14; 0,375; 0,375; 290,3095238095238; 0,044525992
15; 0,375; 0,359375; 288,9047619047619; 0,04431054
16; 0,34375; 0,34375; 284,6904761904762; 0,043664187
17; 0,34375; 0,34375; 279,1190476190476; 0,042809673
18; 0,34375; 0,34375; 281,4047619047619; 0,043160237
19; 0,34375; 0,328125; 281,57142857142856; 0,0431858
20; 0,328125; 0,328125; 282,23809523809524; 0,043288056
21; 0,328125; 0,328125; 280,04761904761904; 0,04295209
22; 0,328125; 0,328125; 280,1666666666667; 0,042970352
23; 0,328125; 0,328125; 281,4761904761905; 0,043171197
24; 0,328125; 0,328125; 281,42857142857144; 0,043163896
25; 0,328125; 0,328125; 281,26190476190476; 0,04313833
26; 0,328125; 0,328125; 282,45238095238096; 0,043320924
27; 0,328125; 0,328125; 281,14285714285717; 0,043120075
28; 0,328125; 0,328125; 279,54761904761904; 0,042875405
29; 0,328125; 0,328125; 281,3333333333333; 0,04314929
30; 0,328125; 0,328125; 281,6190476190476; 0,043193102
31; 0,328125; 0,328125; 281,5238095238095; 0,043178495
32; 0,328125; 0,328125; 280,85714285714283; 0,04307625
33; 0,328125; 0,328125; 281,8809523809524; 0,04323327
34; 0,328125; 0,328125; 281,23809523809524; 0,04313468
35; 0,328125; 0,328125; 282,0; 0,043251533
36; 0,328125; 0,328125; 281,5; 0,043174844
37; 0,328125; 0,328125; 279,1666666666667; 0,042816974
38; 0,328125; 0,328125; 282,1190476190476; 0,0432698
39; 0,328125; 0,328125; 281,5952380952381; 0,043189455
40; 0,328125; 0,328125; 276,7142857142857; 0,042440847
41; 0,328125; 0,328125; 279,54761904761904; 0,0428754
42; 0,328125; 0,328125; 281,7142857142857; 0,043207712
43; 0,328125; 0,328125; 281,7857142857143; 0,043218672
44; 0,328125; 0,328125; 281,23809523809524; 0,043134674
45; 0,328125; 0,328125; 281,5952380952381; 0,04318945
46; 0,328125; 0,328125; 281,9047619047619; 0,04323693
47; 0,328125; 0,328125; 280,7142857142857; 0,04305434
48; 0,328125; 0,3125; 281,2857142857143; 0,043141983
49; 0,3125; 0,3125; 279,26190476190476; 0,042831592
50; 0,3125; 0,3125; 281,3333333333333; 0,04314929
51; 0,3125; 0,3125; 277,6190476190476; 0,04257961
52; 0,3125; 0,3125; 276,92857142857144; 0,042473707
53; 0,3125; 0,296875; 278,95238095238096; 0,042784106
54; 0,296875; 0,296875; 276,3333333333333; 0,04238241
55; 0,296875; 0,28125; 284,9761904761905; 0,043708008
56; 0,28125; 0,28125; 285,8333333333333; 0,043839473
57; 0,28125; 0,28125; 288,7142857142857; 0,044281334
58; 0,28125; 0,28125; 288,6666666666667; 0,04427404
59; 0,28125; 0,265625; 289,8095238095238; 0,044449322
60; 0,265625; 0,265625; 288,8095238095238; 0,044295948
61; 0,265625; 0,265625; 292,57142857142856; 0,04487292
62; 0,265625; 0,265625; 291,8809523809524; 0,044767007
63; 0,265625; 0,265625; 293,07142857142856; 0,044949602
64; 0,265625; 0,265625; 293,1190476190476; 0,044956904
65; 0,265625; 0,265625; 292,7142857142857; 0,044894833
66; 0,265625; 0,265625; 294,23809523809524; 0,045128543
67; 0,265625; 0,265625; 292,14285714285717; 0,04480719
68; 0,265625; 0,265625; 292,7857142857143; 0,04490579
69; 0,265625; 0,265625; 293,73809523809524; 0,045051854
70; 0,265625; 0,265625; 290,76190476190476; 0,04459539
71; 0,265625; 0,265625; 294,3333333333333; 0,04514315
72; 0,265625; 0,265625; 293,42857142857144; 0,04500438
73; 0,265625; 0,265625; 292,6904761904762; 0,04489118
74; 0,265625; 0,265625; 292,95238095238096; 0,04493135
75; 0,265625; 0,265625; 292,92857142857144; 0,044927694
76; 0,265625; 0,265625; 293,42857142857144; 0,045004386
77; 0,265625; 0,265625; 292,54761904761904; 0,044869266
78; 0,265625; 0,265625; 293,4761904761905; 0,045011688
79; 0,265625; 0,265625; 292,9761904761905; 0,044935
80; 0,265625; 0,265625; 293,26190476190476; 0,04497882
81; 0,265625; 0,265625; 293,5; 0,04501534
82; 0,265625; 0,265625; 293,2142857142857; 0,04497152
83; 0,265625; 0,265625; 294,76190476190476; 0,045208886
84; 0,265625; 0,265625; 293,1904761904762; 0,04496786
85; 0,265625; 0,265625; 293,0952380952381; 0,044953253
86; 0,265625; 0,265625; 293,4047619047619; 0,045000732
87; 0,265625; 0,265625; 293,07142857142856; 0,044949606
88; 0,265625; 0,265625; 292,23809523809524; 0,04482179
89; 0,265625; 0,265625; 293,45238095238096; 0,045008034
90; 0,265625; 0,265625; 293,3809523809524; 0,04499708
91; 0,265625; 0,265625; 294,42857142857144; 0,04515776
92; 0,265625; 0,265625; 292,76190476190476; 0,04490213
93; 0,265625; 0,265625; 293,76190476190476; 0,045055505
94; 0,265625; 0,265625; 293,6190476190476; 0,045033593
95; 0,265625; 0,265625; 294,0238095238095; 0,045095675
96; 0,265625; 0,265625; 293,0; 0,044938654
97; 0,265625; 0,25; 293,64285714285717; 0,045037244
98; 0,25; 0,234375; 292,85714285714283; 0,044916745
99; 0,234375; 0,234375; 293,1904761904762; 0,04496787
100; 0,234375; 0,21875; 293,6904761904762; 0,04504455
101; 0,21875; 0,21875; 293,5238095238095; 0,045018982
102; 0,21875; 0,21875; 292,9761904761905; 0,04493499
103; 0,21875; 0,21875; 287,45238095238096; 0,044087783
104; 0,21875; 0,21875; 289,1904761904762; 0,044354368
105; 0,21875; 0,21875; 293,85714285714283; 0,04507011
106; 0,21875; 0,21875; 297,5238095238095; 0,045632485
107; 0,21875; 0,21875; 297,0238095238095; 0,0455558
108; 0,21875; 0,21875; 297,42857142857144; 0,045617875
109; 0,21875; 0,21875; 296,8333333333333; 0,045526583
110; 0,21875; 0,21875; 296,6666666666667; 0,04550102
111; 0,21875; 0,21875; 296,3095238095238; 0,045446243
112; 0,21875; 0,21875; 296,5; 0,045475457
113; 0,21875; 0,21875; 297,07142857142856; 0,0455631
114; 0,21875; 0,21875; 296,6190476190476; 0,045493715
115; 0,21875; 0,21875; 294,9047619047619; 0,045230787
116; 0,21875; 0,21875; 293,7857142857143; 0,045059156
117; 0,21875; 0,21875; 294,5238095238095; 0,045172364
118; 0,21875; 0,21875; 295,1190476190476; 0,04526366
119; 0,21875; 0,21875; 294,95238095238096; 0,045238096
120; 0,21875; 0,21875; 294,45238095238096; 0,045161407
121; 0,21875; 0,21875; 295,3333333333333; 0,045296524
122; 0,21875; 0,21875; 294,95238095238096; 0,045238096
