Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
1; 0,4375; 0,4375; 226,4047619047619; 0,034724656
2; 0,4375; 0,390625; 286,0238095238095; 0,04386868
3; 0,359375; 0,359375; 301,1904761904762; 0,04619486
4; 0,359375; 0,359375; 311,6666666666667; 0,047801644
5; 0,359375; 0,359375; 312,95238095238096; 0,04799883
6; 0,359375; 0,34375; 313,6904761904762; 0,048112042
7; 0,34375; 0,34375; 312,9761904761905; 0,04800249
8; 0,34375; 0,34375; 318,45238095238096; 0,048842397
9; 0,34375; 0,34375; 318,0; 0,04877301
10; 0,34375; 0,34375; 317,95238095238096; 0,04876571
11; 0,34375; 0,34375; 316,1666666666667; 0,048491824
12; 0,34375; 0,34375; 317,7857142857143; 0,04874014
13; 0,34375; 0,34375; 317,6190476190476; 0,048714586
14; 0,34375; 0,328125; 318,35714285714283; 0,048827786
15; 0,328125; 0,328125; 318,0; 0,04877301
16; 0,328125; 0,3125; 314,5; 0,048236195
17; 0,3125; 0,3125; 313,4047619047619; 0,048068218
18; 0,3125; 0,3125; 314,3809523809524; 0,048217937
19; 0,3125; 0,3125; 314,26190476190476; 0,048199683
20; 0,3125; 0,3125; 314,6904761904762; 0,048265412
21; 0,3125; 0,3125; 316,0238095238095; 0,048469912
22; 0,3125; 0,3125; 315,23809523809524; 0,048349403
23; 0,3125; 0,3125; 314,0952380952381; 0,048174113
24; 0,3125; 0,296875; 313,3333333333333; 0,048057254
25; 0,296875; 0,296875; 312,2857142857143; 0,04789658
26; 0,296875; 0,296875; 313,45238095238096; 0,048075516
27; 0,296875; 0,296875; 314,3095238095238; 0,04820698
28; 0,296875; 0,296875; 314,3809523809524; 0,048217937
29; 0,296875; 0,296875; 313,6904761904762; 0,048112046
30; 0,296875; 0,296875; 314,64285714285717; 0,04825811
31; 0,296875; 0,296875; 313,57142857142856; 0,048093777
32; 0,296875; 0,296875; 314,92857142857144; 0,048301924
33; 0,296875; 0,296875; 315,45238095238096; 0,048382264
34; 0,296875; 0,296875; 315,1666666666667; 0,048338443
35; 0,296875; 0,28125; 309,2142857142857; 0,047425497
36; 0,28125; 0,28125; 308,45238095238096; 0,04730865
37; 0,28125; 0,28125; 313,45238095238096; 0,048075516
38; 0,28125; 0,28125; 313,14285714285717; 0,048028044
39; 0,28125; 0,28125; 312,85714285714283; 0,047984224
40; 0,28125; 0,28125; 310,54761904761904; 0,047630005
41; 0,28125; 0,28125; 312,45238095238096; 0,047922153
42; 0,28125; 0,28125; 312,35714285714283; 0,047907535
43; 0,28125; 0,28125; 310,6190476190476; 0,04764096
44; 0,28125; 0,28125; 311,1666666666667; 0,04772495
45; 0,28125; 0,28125; 311,26190476190476; 0,04773955
46; 0,28125; 0,25; 310,92857142857144; 0,047688432
47; 0,25; 0,25; 310,3095238095238; 0,047593478
48; 0,25; 0,25; 308,5238095238095; 0,0473196
49; 0,25; 0,25; 308,8095238095238; 0,047363423
50; 0,25; 0,25; 309,8809523809524; 0,04752775
51; 0,25; 0,25; 309,2857142857143; 0,047436457
52; 0,25; 0,25; 309,35714285714283; 0,047447413
53; 0,25; 0,25; 308,1904761904762; 0,047268473
54; 0,25; 0,25; 309,73809523809524; 0,047505837
55; 0,25; 0,25; 310,1666666666667; 0,04757157
56; 0,25; 0,25; 311,3333333333333; 0,047750507
57; 0,25; 0,25; 311,04761904761904; 0,047706682
58; 0,25; 0,25; 310,5; 0,04762269
59; 0,25; 0,25; 310,8095238095238; 0,047670167
60; 0,25; 0,25; 309,92857142857144; 0,047535054
61; 0,25; 0,25; 310,76190476190476; 0,047662873
62; 0,25; 0,25; 316,1190476190476; 0,04848451
63; 0,25; 0,25; 312,76190476190476; 0,047969613
64; 0,25; 0,25; 314,3333333333333; 0,048210632
65; 0,25; 0,25; 320,0; 0,049079753
66; 0,25; 0,25; 320,35714285714283; 0,049134534
67; 0,25; 0,25; 320,8809523809524; 0,04921487
68; 0,25; 0,25; 319,3809523809524; 0,048984807
69; 0,25; 0,25; 320,6904761904762; 0,049185652
70; 0,25; 0,25; 321,0952380952381; 0,04924773
71; 0,25; 0,25; 317,3809523809524; 0,04867805
72; 0,25; 0,25; 320,5952380952381; 0,049171045
73; 0,25; 0,25; 320,92857142857144; 0,049222168
74; 0,25; 0,25; 320,42857142857144; 0,04914548
75; 0,25; 0,25; 319,45238095238096; 0,048995756
76; 0,25; 0,25; 320,76190476190476; 0,04919661
77; 0,25; 0,25; 319,23809523809524; 0,048962895
78; 0,25; 0,25; 321,3095238095238; 0,0492806
79; 0,25; 0,25; 320,3095238095238; 0,04912722
80; 0,25; 0,25; 319,6190476190476; 0,04902132
81; 0,25; 0,25; 320,2142857142857; 0,049112614
82; 0,25; 0,25; 322,0; 0,049386494
83; 0,25; 0,25; 320,6190476190476; 0,049174696
84; 0,25; 0,25; 320,73809523809524; 0,04919295
85; 0,25; 0,25; 320,45238095238096; 0,049149126
86; 0,25; 0,25; 317,04761904761904; 0,04862693
87; 0,25; 0,25; 319,8333333333333; 0,04905419
88; 0,25; 0,25; 320,6904761904762; 0,049185652
89; 0,25; 0,25; 321,26190476190476; 0,049273293
90; 0,25; 0,25; 318,95238095238096; 0,04891907
91; 0,25; 0,25; 317,4047619047619; 0,048681706
92; 0,25; 0,25; 322,7857142857143; 0,049507003
93; 0,25; 0,25; 322,6904761904762; 0,0494924
94; 0,25; 0,25; 321,35714285714283; 0,049287897
95; 0,25; 0,25; 319,7142857142857; 0,04903593
96; 0,25; 0,25; 320,6190476190476; 0,049174696
97; 0,25; 0,25; 320,7142857142857; 0,049189307
98; 0,25; 0,25; 320,7857142857143; 0,049200255
99; 0,25; 0,25; 321,5; 0,04930981
100; 0,25; 0,25; 320,5952380952381; 0,049171038
101; 0,25; 0,25; 320,4047619047619; 0,04914183
102; 0,25; 0,25; 320,8095238095238; 0,049203914
103; 0,25; 0,25; 321,5238095238095; 0,049313467
104; 0,25; 0,25; 319,9761904761905; 0,0490761
105; 0,25; 0,25; 321,0952380952381; 0,04924773
106; 0,25; 0,25; 321,54761904761904; 0,049317114
107; 0,25; 0,25; 321,0238095238095; 0,049236782
108; 0,25; 0,25; 321,42857142857144; 0,049298853
109; 0,25; 0,25; 320,23809523809524; 0,049116272
110; 0,25; 0,25; 319,8095238095238; 0,049050536
111; 0,25; 0,234375; 320,7857142857143; 0,049200255
112; 0,234375; 0,234375; 317,9761904761905; 0,048769347
113; 0,234375; 0,234375; 322,0238095238095; 0,049390156
114; 0,234375; 0,234375; 320,2142857142857; 0,049112614
115; 0,234375; 0,234375; 320,5; 0,04915644
116; 0,234375; 0,234375; 320,1904761904762; 0,04910896
117; 0,234375; 0,234375; 320,3095238095238; 0,04912722
118; 0,234375; 0,234375; 317,9761904761905; 0,048769344
119; 0,234375; 0,234375; 321,07142857142856; 0,04924408
120; 0,234375; 0,234375; 320,57142857142856; 0,049167395
121; 0,234375; 0,234375; 320,42857142857144; 0,04914548
122; 0,234375; 0,234375; 318,2142857142857; 0,048805866
123; 0,234375; 0,234375; 321,14285714285717; 0,049255032
124; 0,234375; 0,234375; 320,9761904761905; 0,049229473
125; 0,234375; 0,234375; 320,3333333333333; 0,049130872
126; 0,234375; 0,234375; 321,0; 0,049233124
127; 0,234375; 0,234375; 320,76190476190476; 0,04919661
128; 0,234375; 0,234375; 319,73809523809524; 0,049039572
129; 0,234375; 0,234375; 321,35714285714283; 0,049287897
130; 0,234375; 0,234375; 317,1190476190476; 0,048637886
131; 0,234375; 0,234375; 322,23809523809524; 0,04942302
132; 0,234375; 0,234375; 321,0952380952381; 0,049247734
133; 0,234375; 0,234375; 320,6666666666667; 0,049182
134; 0,234375; 0,234375; 318,5952380952381; 0,048864298
135; 0,234375; 0,234375; 317,8095238095238; 0,04874378
136; 0,234375; 0,234375; 320,5952380952381; 0,049171045
137; 0,234375; 0,234375; 320,76190476190476; 0,04919661
138; 0,234375; 0,234375; 321,0; 0,049233124
139; 0,234375; 0,234375; 318,7857142857143; 0,048893515
140; 0,234375; 0,234375; 317,95238095238096; 0,0487657
141; 0,234375; 0,234375; 321,23809523809524; 0,049269643
142; 0,234375; 0,234375; 320,3095238095238; 0,04912723
143; 0,234375; 0,234375; 320,64285714285717; 0,04917835
144; 0,234375; 0,234375; 320,26190476190476; 0,049119916
145; 0,234375; 0,234375; 320,9761904761905; 0,04922947
146; 0,234375; 0,234375; 321,07142857142856; 0,04924408
147; 0,234375; 0,234375; 320,8095238095238; 0,049203914
148; 0,234375; 0,234375; 318,04761904761904; 0,048780303
149; 0,234375; 0,234375; 320,35714285714283; 0,049134526
150; 0,234375; 0,234375; 321,23809523809524; 0,049269643
151; 0,234375; 0,234375; 320,14285714285717; 0,049101654
152; 0,234375; 0,234375; 321,1904761904762; 0,04926234
153; 0,234375; 0,234375; 320,76190476190476; 0,04919661
154; 0,234375; 0,21875; 320,8809523809524; 0,049214862
155; 0,21875; 0,21875; 321,42857142857144; 0,049298853
156; 0,21875; 0,21875; 321,07142857142856; 0,049244076
157; 0,21875; 0,21875; 321,1666666666667; 0,049258687
158; 0,21875; 0,21875; 316,14285714285717; 0,048488162
159; 0,21875; 0,21875; 316,1190476190476; 0,04848452
160; 0,21875; 0,21875; 314,95238095238096; 0,048305575
161; 0,21875; 0,21875; 316,07142857142856; 0,048477214
162; 0,21875; 0,21875; 315,6904761904762; 0,048418783
163; 0,21875; 0,21875; 314,73809523809524; 0,04827271
164; 0,21875; 0,21875; 313,64285714285717; 0,04810473
165; 0,21875; 0,21875; 315,42857142857144; 0,04837861
166; 0,21875; 0,21875; 315,6190476190476; 0,048407823
167; 0,21875; 0,21875; 315,3333333333333; 0,04836401
168; 0,21875; 0,21875; 315,23809523809524; 0,0483494
169; 0,21875; 0,21875; 315,4761904761905; 0,048385914
170; 0,21875; 0,21875; 315,1190476190476; 0,048331134
171; 0,21875; 0,21875; 315,6666666666667; 0,04841513
172; 0,21875; 0,21875; 315,2142857142857; 0,04834575
173; 0,21875; 0,21875; 315,3333333333333; 0,048364013
174; 0,21875; 0,21875; 314,5952380952381; 0,0482508
175; 0,21875; 0,21875; 314,1666666666667; 0,04818507
176; 0,21875; 0,21875; 313,23809523809524; 0,048042648
177; 0,21875; 0,21875; 315,6666666666667; 0,04841513
178; 0,21875; 0,21875; 315,23809523809524; 0,048349403
179; 0,21875; 0,21875; 316,54761904761904; 0,04855025
180; 0,21875; 0,21875; 315,35714285714283; 0,04836766
181; 0,21875; 0,21875; 315,9047619047619; 0,048451643
182; 0,21875; 0,21875; 315,35714285714283; 0,04836766
